game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
776295,2025-09-16,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,0.6992527106718324,0.30074728932816763,9.1174,4.449743502720129,True,9,2,0.6763,0.7222054213436647,9,9,642547,702674,2025,2385,2123,8.5,0.5188,0.4812,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.008890270855904658,-0.008890270855904658,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,-0.012868667630018482,0.012868667630018538,-0.05770276060006166,0.0027134151870769063,,,,0.0,0.0,0.0,,-1.5,1.5,0.4922,0.5078,0.548332303891291,0.45166769610870916,-134.0,112.0,-0.05051907350216184,0.05051907350216178,,,,0.0,0.0,0.0,
776300,2025-09-16,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.5261435484073997,0.47385645159260026,7.9429,4.306673843002277,True,3,0,0.5665,0.48578709681479937,9,9,700241,671096,2025,2385,2123,8.0,0.4336878662904276,0.5663121337095723,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.014823055595070966,0.014823055595071022,,,,0.0,0.0,0.0,,11425.049999999988,0.8906282956418774,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.04383429058976496,-0.0438342905897649,0.05119565310893093,-0.11799033666900777,,,,0.0,0.0,0.0,,1.5,-1.5,0.684,0.316,0.5976281236764084,0.4023718763235917,-166.0,138.0,0.0692327133013243,-0.06923271330132436,,,,0.0,0.0,0.0,
776301,2025-09-16,HOU,TEX,Houston Astros,Texas Rangers,0.48365697884501224,0.5163430211549878,8.8911,4.339682107021204,True,6,5,0.4983,0.46901395769002446,9,9,805123,518876,2025,2385,2123,7.5,0.576,0.424,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.01770904689024211,-0.017709046890242164,,,,0.0,0.0,0.0,,11425.049999999988,0.9673139576900245,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.014227949226638725,0.014227949226638725,-0.06443901332537821,-0.009635060748695745,,,,0.0,0.0,0.0,,1.5,-1.5,0.6139,0.3861,0.6201583565161567,0.37984164348384336,-184.0,152.0,-0.005448416049250837,0.005448416049250782,,,,0.0,0.0,0.0,
776293,2025-09-16,COL,MIA,Colorado Rockies,Miami Marlins,0.39059176086280256,0.6094082391371974,11.7069,5.097959630087316,False,5,6,0.4257,0.35548352172560505,9,9,607536,691587,2025,2385,2123,10.0,0.6052349281270114,0.39476507187298865,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.028320207582198775,-0.02832020758219872,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.031656537596778056,0.031656537596778,-0.10931331212020867,0.015276552875543248,,,,0.0,0.0,0.0,,1.5,-1.5,0.5142,0.4858,0.5260865852617197,0.4739134147382802,-122.0,102.0,-0.010697926735547703,0.010697926735547814,,,,0.0,0.0,0.0,
776294,2025-09-16,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5639489819778813,0.43605101802211865,9.0605,4.345554021065669,True,6,5,0.5244,0.6034979639557628,9,9,593958,663941,2025,2385,2123,9.0,0.4620443651766804,0.5379556348233195,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.014636961302900542,0.014636961302900542,,,,0.0,0.0,0.0,,11425.049999999988,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.019084898889437096,-0.019084898889437096,-0.0059958410686805075,-0.07983971907934878,,,,0.0,0.0,0.0,,-1.5,1.5,0.3507,0.6493,0.3708595813858972,0.6291404186141027,158.0,-192.0,-0.01814362324730745,0.01814362324730756,,,,0.0,0.0,0.0,
776297,2025-09-16,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,0.4635055137193751,0.5364944862806249,9.8108,4.849350818408584,False,6,9,0.5091,0.41791102743875014,9,9,660271,650911,2025,2385,2123,7.5,0.6394,0.3606,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03686660372914213,-0.03686660372914208,,,,0.0,0.0,0.0,,11425.049999999988,0.8179805230594086,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.06699977412968922,0.06699977412968927,-0.15401725866062022,0.10696656739043997,,,,0.0,0.0,0.0,,-1.5,1.5,0.3317,0.6683,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.03544103404606841,0.035441034046068354,,,,0.0,0.0,0.0,
776287,2025-09-17,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.4394552382223087,0.5605447617776913,8.8446,4.352889941177011,False,4,8,0.4752,0.4037104764446173,9,9,670912,571510,2025,2385,2123,,,,,,,,,,,,,,,,,,,11115.529999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776283,2025-09-17,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.5076894442605215,0.49231055573947846,9.0389,4.552162869450082,False,2,6,0.5,0.5153788885210432,9,9,669467,663903,2025,2385,2123,,,,,,,,,,,,,,,,,,,11115.529999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776285,2025-09-17,CWS,BAL,Chicago White Sox,Baltimore Orioles,0.44746184805045286,0.5525381519495471,8.8027,4.382461946212425,False,1,3,0.4864,0.40852369610090566,9,9,527048,669330,2025,2385,2123,,,,,,,,,,,,,,,,,,,11115.529999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776279,2025-09-17,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5682625545768725,0.43173744542312753,9.3936,4.403961743703049,False,1,5,0.5114,0.6251251091537449,9,9,694297,434378,2025,2385,2123,,,,,,,,,,,,,,,,,,,11115.529999999988,1.0,0.5631341600901917,0.4368658399098083,-148.0,116.0,fanduel,fanduel,,,0.05973715651135003,0.0046155550380126975,-0.0046155550380126975,-0.048635612487873736,-0.06633938467692135,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
776286,2025-09-17,WSN,ATL,Washington Nationals,Atlanta Braves,0.5331193868336986,0.46688061316630136,11.0248,4.948553825108908,False,4,9,0.5773,0.4889387736673973,9,9,695418,694462,2025,2385,2123,9.5,0.5837,0.4163,0.539576802507837,0.46042319749216293,-135.0,104.0,consensus,consensus,0.007857542484097313,-0.007857542484097313,,,,0.0,0.0,0.0,,11115.529999999988,0.5936063061834204,0.3299225399254088,0.6700774600745911,186.0,-245.0,fanduel,fanduel,,,0.05979527718658151,0.10855703674921308,-0.10855703674921302,0.25405158928941873,-0.2092875671540594,home,186.0,0.10855703674921308,0.03414671899051327,379.56,-379.56,0.0,1.5,-1.5,0.6661,0.3339,0.6103896103896104,0.38961038961038963,-188.0,140.0,0.029763034733396365,-0.029763034733396365,,,,0.0,0.0,0.0,
776296,2025-09-17,DET,CLE,Detroit Tigers,Cleveland Guardians,0.4884748128969455,0.5115251871030545,8.9655,4.499523280304259,False,0,4,0.53,0.446949625793891,9,9,656427,668909,2025,2385,2123,8.0,0.5435276305828918,0.4564723694171082,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.011333538867828175,-0.011333538867828175,,,,0.0,0.0,0.0,,11115.529999999988,0.8679191214145494,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.051585984043895694,0.05158598404389575,-0.1272697993940961,0.07367278080512596,,,,0.0,0.0,0.0,,-1.5,1.5,0.3463,0.6537,0.38930264048747465,0.6106973595125254,146.0,-176.0,-0.03359053255535527,0.03359053255535527,,,,0.0,0.0,0.0,
776299,2025-09-17,BOS,Athletics,Boston Red Sox,Athletics,0.569597127444218,0.430402872555782,11.1362,4.97916153182441,True,5,4,0.592,0.5471942548884359,9,9,608337,686930,2025,2385,2123,,,,,,,,,,,,,,,,,,,11115.529999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776290,2025-09-17,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.4108855393639699,0.5891144606360301,7.5271,3.90259728770469,True,2,1,0.47950000000000004,0.3422710787279397,9,9,693855,592332,2025,2385,2123,7.5,0.4444,0.5556,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.008308730399595343,0.008308730399595343,,,,0.0,0.0,0.0,,11115.529999999988,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.04173382968177103,0.041733829681771084,-0.12740247374324992,0.03407534417929481,,,,0.0,0.0,0.0,,1.5,-1.5,0.6001,0.3999,0.5913146565171273,0.4086853434828726,-162.0,134.0,0.007906809134585413,-0.007906809134585358,,,,0.0,0.0,0.0,
776288,2025-09-17,NYM,SDP,New York Mets,San Diego Padres,0.5552749301013942,0.44472506989860583,8.7097,4.342582861615884,False,4,7,0.5872,0.5233498602027884,9,9,656849,601713,2025,2385,2123,7.5,0.5626,0.4374,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.02586154506437771,-0.025861545064377656,,,,0.0,0.0,0.0,,11115.529999999988,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.011278252200598637,-0.011278252200598637,-0.019807600595087016,-0.06344576103278798,,,,0.0,0.0,0.0,,-1.5,1.5,0.3951,0.6049,0.36231884057971014,0.6376811594202898,164.0,-200.0,0.029503043478260882,-0.029503043478260826,,,,0.0,0.0,0.0,
776289,2025-09-17,KCR,SEA,Kansas City Royals,Seattle Mariners,0.46484292634749014,0.5351570736525099,9.7321,4.638138591072932,True,7,5,0.5126,0.4170858526949803,9,9,666142,682243,2025,2385,2123,9.0,0.5198179193960253,0.48018208060397466,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.005137454815100306,-0.005137454815100306,,,,0.0,0.0,0.0,,11115.529999999988,0.8641093467714027,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.05284097261716608,0.05284097261716603,-0.13299846131293963,0.0713086024900772,,,,0.0,0.0,0.0,,-1.5,1.5,0.3503,0.6497,0.3708595813858972,0.6291404186141027,158.0,-192.0,-0.015989153797135003,0.01598915379713506,,,,0.0,0.0,0.0,
776284,2025-09-17,MIN,NYY,Minnesota Twins,New York Yankees,0.40762594522779444,0.5923740547722056,9.9163,4.758728224011117,False,5,10,0.4914,0.3238518904555889,9,9,671737,661563,2025,2385,2123,9.0,0.5397809007413965,0.4602190992586035,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.004852725158041249,-0.004852725158041249,,,,0.0,0.0,0.0,,11115.529999999988,1.0,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.04040948275862055,-0.006000450434291094,0.006000450434291205,-0.05276102429289953,-0.02899308626496927,,,,0.0,0.0,0.0,,1.5,-1.5,0.5949,0.4051,0.53125,0.46874999999999994,-125.0,104.0,0.05728500000000003,-0.05728499999999992,,,,0.0,0.0,0.0,
776291,2025-09-17,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,0.660827101697057,0.33917289830294295,8.2058,4.25429739910129,True,9,2,0.5868,0.7348542033941141,9,9,605540,667755,2025,2385,2123,7.5,0.5091,0.4909,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.00013079708889274233,-0.00013079708889274233,,,,0.0,0.0,0.0,,11115.529999999988,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.01136731526668322,0.011367315266683164,-0.05616937955982709,-0.0065450019764642375,,,,0.0,0.0,0.0,,-1.5,1.5,0.3887,0.6113,0.5,0.5,-110.0,-110.0,-0.10016999999999998,0.10016999999999998,away 1.5,-110.0,0.10016999999999998,0.04008925,445.61,-445.61,0.0
776292,2025-09-17,HOU,TEX,Houston Astros,Texas Rangers,0.5105201060485212,0.48947989395147884,8.5532,4.274806400294638,True,5,2,0.5215,0.49954021209704225,9,9,664299,594798,2025,2385,2123,7.5,0.5506,0.4494,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.014335500480664898,-0.014335500480664898,,,,0.0,0.0,0.0,,11115.529999999988,0.869929283523616,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.05091854633626686,-0.0509185463362668,0.0722311153566475,-0.12611159866615185,,,,0.0,0.0,0.0,,1.5,-1.5,0.6343,0.3657,0.5685118922332141,0.4314881077667859,-146.0,122.0,0.05150790130854099,-0.05150790130854105,,,,0.0,0.0,0.0,
776277,2025-09-17,COL,MIA,Colorado Rockies,Miami Marlins,0.3441296080857613,0.6558703919142387,11.9412,5.284273134500146,False,4,8,0.3513,0.3369592161715226,9,9,685326,677960,2025,2385,2123,10.5,0.5745,0.4255,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02234999999999998,-0.02234999999999998,,,,0.0,0.0,0.0,,11115.529999999988,1.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,-0.05625057397933331,0.05625057397933331,-0.17310397440746683,0.05062053069354555,,,,0.0,0.0,0.0,,1.5,-1.5,0.4399,0.5601,0.50763258897418,0.4923674110258199,-113.0,-106.0,-0.060959330076761964,0.060959330076762186,,,,0.0,0.0,0.0,
776280,2025-09-17,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,0.4983518989966452,0.5016481010033548,9.3714,4.70530148237071,True,5,0,0.602,0.3947037979932905,9,9,605483,666200,2025,2385,2123,7.5,0.604,0.396,0.5161610067229787,0.48383899327702123,-118.0,-103.0,consensus,consensus,0.022726843382718465,-0.022726843382718465,,,,0.0,0.0,0.0,,11115.529999999988,0.862443224618326,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.05338570901772133,0.05338570901772133,-0.1294883545040163,0.07948703757313069,,,,0.0,0.0,0.0,,-1.5,1.5,0.4058,0.5942,0.38833324020785603,0.6116667597921439,146.0,-178.0,0.013557679774893305,-0.013557679774893305,,,,0.0,0.0,0.0,
776275,2025-09-18,DET,CLE,Detroit Tigers,Cleveland Guardians,0.5523355453003741,0.4476644546996259,7.9619,4.141792895594853,False,1,3,0.683,0.4216710906007482,9,9,669373,676440,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776276,2025-09-18,NYM,SDP,New York Mets,San Diego Padres,0.520920414427923,0.47907958557207697,11.575,5.018802147923347,True,6,1,0.5486,0.49324082885584614,9,9,804636,681190,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776269,2025-09-18,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.4625656733363436,0.5374343266636564,9.2929,4.376060967354088,True,4,0,0.548,0.37713134667268705,9,9,669358,605135,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776281,2025-09-18,BOS,Athletics,Boston Red Sox,Athletics,0.5553889920950139,0.4446110079049861,10.2991,4.67082853356875,False,3,5,0.5379,0.5728779841900279,9,9,678394,669372,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776272,2025-09-18,KCR,SEA,Kansas City Royals,Seattle Mariners,0.4783677960129278,0.5216322039870722,10.1903,4.772995486065328,False,0,2,0.5067,0.4500355920258556,9,9,663568,622491,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776270,2025-09-18,COL,MIA,Colorado Rockies,Miami Marlins,0.3379248803252801,0.6620751196747199,12.0205,5.29050845855103,False,7,9,0.35600000000000004,0.31984976065056026,9,9,685299,645261,2025,2385,2123,,,,,,,,,,,,,,,,,,,10290.359999999988,,,,,,,,,,,,,,,,,,,,,,1.5,-1.5,0.4456,0.5544,0.21480502313284863,0.7851949768671513,332.0,-550.0,0.20771547918043623,-0.2077154791804362,,,,0.0,0.0,0.0,
776282,2025-09-18,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.4922950178131106,0.5077049821868894,10.7946,4.937692866106599,True,1,0,0.5524,0.4321900356262211,9,9,668881,607067,2025,2385,2123,8.5,0.6601,0.3399,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.04230477859409154,-0.04230477859409154,,,,0.0,0.0,0.0,,10290.359999999988,0.8576059086420942,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.05495310634691797,0.05495310634691797,-0.13333501669630132,0.08121429428067994,,,,0.0,0.0,0.0,,-1.5,1.5,0.3726,0.6274,0.4023718763235917,0.5976281236764084,138.0,-166.0,-0.02297928334182653,0.022979283341826418,,,,0.0,0.0,0.0,
776278,2025-09-18,BAL,NYY,Baltimore Orioles,New York Yankees,0.4241208414268663,0.5758791585731338,10.0838,4.664244586211147,False,0,7,0.3437,0.5045416828537326,9,9,700249,608331,2025,2385,2123,9.0,0.5607830052274497,0.43921699477255033,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.021485172424139554,-0.021485172424139554,,,,0.0,0.0,0.0,,10290.359999999988,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,0.06808465656475515,-0.06808465656475515,0.14969422765829266,-0.13872534605602255,,,,0.0,0.0,0.0,,1.5,-1.5,0.4464,0.5536,0.4637162382037098,0.5362837617962902,106.0,-128.0,-0.015584614383338802,0.015584614383338802,,,,0.0,0.0,0.0,
776274,2025-09-18,MIL,LAA,Milwaukee Brewers,Los Angeles Angels,0.6760390308736711,0.3239609691263289,8.2816,4.274962156557646,True,5,2,0.6055,0.7465780617473422,9,9,682990,579328,2025,2385,2123,8.0,0.4735816370723257,0.5264183629276743,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.00792550887830229,0.007925508878302345,,,,0.0,0.0,0.0,,10290.359999999988,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.0015724537148331663,0.0015724537148332218,-0.042030523733112446,-0.035116968900229084,,,,0.0,0.0,0.0,,-1.5,1.5,0.4097,0.5903,0.50763258897418,0.4923674110258199,-113.0,-106.0,-0.08813933007676195,0.08813933007676217,away 1.5,-106.0,0.08813933007676217,0.03396097166782976,349.47,-349.47,0.0
776271,2025-09-18,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.6063767024090025,0.39362329759099746,9.4622,4.5951029542329085,True,2,1,0.6344000000000001,0.5783534048180051,9,9,808967,657277,2025,2385,2123,7.5,0.6231,0.3769,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03367972914409534,-0.03367972914409534,,,,0.0,0.0,0.0,,10290.359999999988,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.0003400795598643702,0.00034007955986442573,-0.041018947585580334,-0.03965135322530733,,,,0.0,0.0,0.0,,-1.5,1.5,0.448,0.552,0.4255319148936171,0.574468085106383,125.0,-150.0,0.02022127659574463,-0.020221276595744686,,,,0.0,0.0,0.0,
776267,2025-09-19,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.4736575870042506,0.5263424129957495,10.064,4.716301941139901,True,7,4,0.4828,0.4645151740085012,9,9,666157,684007,2025,2385,2123,8.0,0.6475932936722553,0.35240670632774473,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.03978543290742709,-0.03978543290742703,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.015689639978426817,0.015689639978426873,-0.06748288857328716,-0.007008809205889532,,,,0.0,0.0,0.0,,1.5,-1.5,0.5875,0.4125,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.020877623561272762,0.020877623561272818,,,,0.0,0.0,0.0,
776266,2025-09-19,PIT,Athletics,Pittsburgh Pirates,Athletics,0.4390258073521326,0.5609741926478674,9.3362,4.485172188444943,False,3,4,0.47590000000000005,0.4021516147042651,9,9,656605,622663,2025,2385,2123,,,,,,,,,,,,,,,,,,,9940.889999999989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776268,2025-09-19,DET,ATL,Detroit Tigers,Atlanta Braves,0.5034049573714136,0.49659504262858645,10.8325,4.949812496448729,False,1,10,0.4864,0.5204099147428272,9,9,450203,693821,2025,2385,2123,9.0,0.615018801150188,0.38498119884981197,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.031906437433949164,-0.031906437433949164,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.014776948057357742,0.014776948057357686,-0.06694736248661276,-0.01009368097779545,,,,0.0,0.0,0.0,,-1.5,1.5,0.318,0.682,0.6376811594202898,0.36231884057971014,-200.0,164.0,-0.2877130434782608,0.28771304347826093,,,,0.0,0.0,0.0,
776273,2025-09-19,BAL,NYY,Baltimore Orioles,New York Yankees,0.5246588239216028,0.4753411760783972,11.2248,4.990617693231971,True,4,2,0.5738,0.47551764784320555,9,9,669432,701542,2025,2385,2123,9.0,0.6565369479667686,0.3434630520332313,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04237014274400952,-0.04237014274400952,,,,0.0,0.0,0.0,,9940.889999999989,0.9022394455824,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.0396915427879036,-0.039691542787903544,0.04124958079142693,-0.11169516408462832,,,,0.0,0.0,0.0,,1.5,-1.5,0.6575,0.3425,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.05116106757405048,-0.05116106757405037,,,,0.0,0.0,0.0,
776259,2025-09-19,NYM,WSN,New York Mets,Washington Nationals,0.5745292441114283,0.42547075588857175,8.0991,4.169325987494862,True,12,6,0.5694,0.5796584882228564,9,9,687075,674841,2025,2385,2123,8.5,0.4233,0.5767,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.028794061696658102,0.028794061696658046,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.08502999925658516,0.08502999925658516,-0.16211992523400243,0.2064666367608473,away,190.0,0.08502999925658516,0.02716666273169044,270.06,-270.06,0.0,-1.5,1.5,0.3722,0.6278,0.49673031650536237,0.5032696834946377,-108.0,-111.0,-0.11207728485482615,0.11207728485482604,away 1.5,-111.0,0.11207728485482604,0.04709552580434217,468.17,-468.17,0.0
776261,2025-09-19,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.4542481133954985,0.5457518866045015,7.2725,3.9055657400689086,False,7,11,0.46430000000000005,0.4441962267909969,9,9,656876,676979,2025,2385,2123,6.5,0.5373,0.4627,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.005405938303341906,-0.005405938303341906,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.011302702248955854,-0.01130270224895591,-0.012476878453671625,-0.056609835553869836,,,,0.0,0.0,0.0,,1.5,-1.5,0.5893,0.4107,0.5944949619071024,0.40550503809289745,-164.0,136.0,-0.004675465716392102,0.004675465716392324,,,,0.0,0.0,0.0,
776260,2025-09-19,KCR,TOR,Kansas City Royals,Toronto Blue Jays,0.454185646449746,0.545814353550254,10.1988,4.64160301620033,True,20,1,0.48900000000000005,0.419371292899492,9,9,547179,453286,2025,2385,2123,9.0,0.572596685082873,0.4274033149171271,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02502927638076652,-0.02502927638076652,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.011246481997778612,-0.011246481997778668,-0.012599438601237911,-0.05651287599024529,,,,0.0,0.0,0.0,,1.5,-1.5,0.5809,0.4191,0.5575221238938054,0.4424778761061947,-140.0,116.0,0.02104008849557515,-0.02104008849557526,,,,0.0,0.0,0.0,
776264,2025-09-19,CWS,SDP,Chicago White Sox,San Diego Padres,0.43713415715304893,0.5628658428469511,9.4439,4.62130423040942,True,4,3,0.403,0.4712683143060978,9,9,663436,656302,2025,2385,2123,8.0,0.5876288659793815,0.41237113402061853,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.023689456882707183,-0.023689456882707183,,,,0.0,0.0,0.0,,9940.889999999989,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.06051257817243788,-0.060512578172437825,0.11906739712588965,-0.13062660964880163,,,,0.0,0.0,0.0,,1.5,-1.5,0.5002,0.4998,0.46874999999999994,0.53125,104.0,-125.0,0.028305000000000025,-0.028305000000000025,,,,0.0,0.0,0.0,
