game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
776231,2025-09-21,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,0.39699671579100426,0.6030032842089957,9.021,4.390963333939376,True,5,1,0.45,0.34399343158200846,9,9,669461,688107,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776226,2025-09-21,TEX,MIA,Texas Rangers,Miami Marlins,0.5168258699351425,0.48317413006485754,8.932,4.427118250058383,False,2,4,0.51,0.5236517398702848,9,9,518876,691587,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776232,2025-09-21,COL,LAA,Colorado Rockies,Los Angeles Angels,0.45634124890925076,0.5436587510907492,12.011,5.132141755641596,True,3,1,0.502,0.41068249781850147,9,9,607536,702674,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776227,2025-09-21,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.6363500233255219,0.36364997667447807,10.378,5.069232289015764,False,1,3,0.629,0.6437000466510439,9,9,686218,686790,2025,2385,2124,,,,,,,,,,,,,,,,,,,1.0,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.15386973186935926,0.15386973186935926,-0.23579966857978363,0.6981113650205137,,,,0.0,0.0,0.0,,-1.5,1.5,0.458,0.542,0.28308097432521395,0.716919025674786,230.0,-330.0,0.15742712310730744,-0.15742712310730744,,,,0.0,0.0,0.0,
776230,2025-09-21,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.4425950351002814,0.5574049648997186,9.282,4.520229640184224,True,9,2,0.436,0.44919007020056284,9,9,593958,624133,2025,2385,2124,10.5,0.36,0.64,0.4718423169750604,0.5281576830249397,-102.0,-130.0,fanduel,fanduel,-0.033552695092518126,0.033552695092518126,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776228,2025-09-21,HOU,SEA,Houston Astros,Seattle Mariners,0.40233446971012954,0.5976655302898705,9.738,4.718406086805161,False,3,7,0.369,0.4356689394202591,9,9,669920,669302,2025,2385,2124,8.0,0.6008537886872999,0.3991462113127001,0.5086042784774729,0.4913957215225271,-114.5,-106.5,consensus,consensus,0.027674853062948035,-0.02767485306294809,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,-0.021088099634183788,0.021088099634183788,-0.08542864232474567,-0.002432721548263239,,,,0.0,0.0,0.0,,1.5,-1.5,0.474,0.526,0.533347098905637,0.466652901094363,-126.0,105.0,-0.053412389015073336,0.053412389015073336,,,,0.0,0.0,0.0,
776236,2025-09-21,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.40240762747610614,0.5975923725238939,8.714,4.3602986136272825,True,7,3,0.40900000000000003,0.3958152549522123,9,9,671212,813349,2025,2385,2124,7.5,0.564,0.436,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.015949729144095315,-0.015949729144095315,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.0493639503808484,0.04936395038084851,-0.14342572721131247,0.04757478849304714,,,,0.0,0.0,0.0,,1.5,-1.5,0.522,0.478,0.5802485457429931,0.41975145425700683,-154.0,128.0,-0.05242369116869383,0.05242369116869383,,,,0.0,0.0,0.0,
776221,2025-09-22,ATL,WSN,Atlanta Braves,Washington Nationals,0.6656252269483189,0.33437477305168106,8.15,4.282697747915442,True,11,5,0.7050000000000001,0.6262504538966379,9,9,519242,669022,2025,2385,2124,7.0,0.5556792873051225,0.4443207126948775,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.010919724494878658,-0.010919724494878658,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.03492744352976418,0.034927443529764235,-0.08703719908111585,0.07410532447665985,,,,0.0,0.0,0.0,,-1.5,1.5,0.498,0.502,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.02136521739130437,0.021365217391304314,,,,0.0,0.0,0.0,
776222,2025-09-22,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.45577482710266937,0.5442251728973306,8.357,4.329382288502599,True,5,4,0.509,0.4025496542053388,9,9,601713,642547,2025,2385,2124,7.0,0.5867117117117117,0.4132882882882883,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.02208818527344658,-0.02208818527344658,,,,0.0,0.0,0.0,,0.8937306948325661,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.042739262975999115,0.04273926297599917,-0.11760637551248143,0.0471276518373176,,,,0.0,0.0,0.0,,1.5,-1.5,0.618,0.382,0.653236459709379,0.34676354029062084,-215.0,176.0,-0.028342715057552703,0.028342715057552814,,,,0.0,0.0,0.0,
776220,2025-09-22,SFG,STL,San Francisco Giants,St. Louis Cardinals,0.5102162867951736,0.4897837132048264,7.543,3.8670597357682492,False,5,6,0.47200000000000003,0.5484325735903472,9,9,434378,700241,2025,2385,2124,7.5,0.448,0.552,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.021384061696658074,0.02138406169665813,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.05761621951104334,0.05761621951104329,-0.13431563471053592,0.09244311894346768,,,,0.0,0.0,0.0,,-1.5,1.5,0.283,0.717,0.38930264048747465,0.6106973595125254,146.0,-176.0,-0.09567237643872722,0.09567237643872717,away 1.5,-176.0,0.09567237643872717,0.047395117806364274,473.95,269.29,1.0
776223,2025-09-23,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.5344853728726207,0.46551462712737934,9.743,4.635186188277662,True,6,0,0.47400000000000003,0.5949707457452413,9,9,665152,686752,2025,2385,2124,8.5,0.556,0.444,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.01249453768303388,-0.012494537683033824,,,,0.0,0.0,0.0,,0.9221245347534228,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.03231489472164284,-0.03231489472164284,0.025846058528498417,-0.09864665767186115,,,,0.0,0.0,0.0,,1.5,-1.5,0.572,0.428,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.037651208072746134,0.037651208072746134,,,,0.0,0.0,0.0,
776218,2025-09-23,CLE,DET,Cleveland Guardians,Detroit Tigers,0.5546396279643819,0.44536037203561807,6.771,3.765442736252936,True,5,2,0.41100000000000003,0.6982792559287638,9,9,668909,669373,2025,2385,2124,6.5,0.482,0.518,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.007802732411153146,0.007802732411153146,,,,0.0,0.0,0.0,,0.6976653583272577,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.09491778275281054,-0.09491778275281049,0.18616841391635475,-0.1925303885886392,home,138.0,0.09491778275281054,0.03372616194136862,337.26,465.42,1.0,1.5,-1.5,0.547,0.453,0.554890592855807,0.44510940714419295,-138.0,115.0,-0.004954493962945006,0.004954493962945006,,,,0.0,0.0,0.0,
776224,2025-09-23,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5637135921212362,0.4362864078787638,10.589,5.0554998763722665,False,2,4,0.506,0.6214271842424723,9,9,663903,670912,2025,2385,2124,8.0,0.6741935483870968,0.3258064516129032,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.053556990737119725,-0.05355699073711967,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.038736878818854126,0.03873687881885418,-0.10173946734398276,0.054036836966627644,,,,0.0,0.0,0.0,,-1.5,1.5,0.325,0.675,0.4255319148936171,0.574468085106383,125.0,-150.0,-0.09047872340425533,0.09047872340425533,away 1.5,-150.0,0.09047872340425533,0.04059175531914896,405.92,270.61,1.0
776215,2025-09-23,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.5959876550003109,0.4040123449996891,10.062,5.047192883177738,False,5,6,0.589,0.6029753100006218,9,9,650911,665795,2025,2385,2124,7.5,0.662,0.338,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.047301073779009384,-0.04730107377900933,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.04538713646772374,0.0453871364677238,-0.10578363707397864,0.08519657715557538,,,,0.0,0.0,0.0,,-1.5,1.5,0.408,0.592,0.48799650807507633,0.5120034919249236,-104.0,-115.0,-0.07199685726756871,0.07199685726756877,away 1.5,-115.0,0.07199685726756877,0.02640018769096461,264.0,229.57,1.0
776216,2025-09-23,NYY,CWS,New York Yankees,Chicago White Sox,0.7122345315339138,0.2877654684660862,10.24,4.841528684207086,True,3,2,0.6890000000000001,0.7354690630678274,9,9,661563,681343,2025,2385,2124,9.0,0.565121412803532,0.434878587196468,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.026058162971494325,-0.02605816297149438,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.034899371586487926,-0.03489937158648787,0.009785259145757286,-0.1425690613247872,,,,0.0,0.0,0.0,,-1.5,1.5,0.495,0.505,0.5173641257162701,0.4826358742837298,-118.0,-102.0,-0.020127713144643122,0.020127713144643233,,,,0.0,0.0,0.0,
776217,2025-09-23,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.5589833516267307,0.44101664837326926,9.425,4.355499397313699,False,1,4,0.5760000000000001,0.5419667032534614,9,9,592332,608337,2025,2385,2124,8.0,0.5953141640042598,0.40468583599574015,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03184452005718258,-0.03184452005718258,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.030947762279423863,0.030947762279423863,-0.09040393905827143,0.03268409916319992,,,,0.0,0.0,0.0,,-1.5,1.5,0.393,0.607,0.41639557579700714,0.5836044242029929,130.0,-156.0,-0.021056018217306405,0.021056018217306405,,,,0.0,0.0,0.0,
776219,2025-09-23,ATL,WSN,Atlanta Braves,Washington Nationals,0.5485824192812696,0.4514175807187304,10.986,4.826365506258306,True,3,2,0.451,0.6461648385625391,9,9,694462,695418,2025,2385,2124,9.0,0.6496106785317018,0.3503893214682981,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.049375758753760046,-0.0493757587537601,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.07877778960201076,0.07877778960201076,-0.15830964246740514,0.16863426148085825,away,164.0,0.07877778960201076,0.025706442298911322,257.06,-257.06,0.0,-1.5,1.5,0.283,0.717,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.17573478260869568,0.17573478260869568,,,,0.0,0.0,0.0,
776209,2025-09-23,CHC,NYM,Chicago Cubs,New York Mets,0.5824120887012405,0.4175879112987595,8.388,4.352637820908145,False,7,9,0.547,0.6178241774024809,9,9,690990,656849,2025,2385,2124,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.07417087983111648,-0.07417087983111648,0.10581058337844662,-0.17988465745252058,home,-108.0,0.07417087983111648,0.028568857512180586,285.69,-285.69,0.0,1.5,-1.5,0.647,0.353,0.6291404186141027,0.3708595813858972,-192.0,158.0,0.016073623247307545,-0.01607362324730749,,,,0.0,0.0,0.0,
776210,2025-09-23,TEX,MIN,Texas Rangers,Minnesota Twins,0.584611287512221,0.415388712487779,9.366,4.515312170824958,False,1,4,0.49000000000000005,0.6792225750244419,9,9,571578,805673,2025,2385,2124,8.0,0.5907127429805615,0.40928725701943847,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.023963552038263836,-0.02396355203826378,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.02708643179029524,-0.027086431790295185,0.009249981024058718,-0.0962596373967265,,,,0.0,0.0,0.0,,-1.5,1.5,0.317,0.683,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.059069063772048847,0.0590690637720489,,,,0.0,0.0,0.0,
776207,2025-09-23,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.37874379702645444,0.6212562029735456,10.018,4.7749006272382255,False,4,8,0.35200000000000004,0.4054875940529088,9,9,691951,666142,2025,2385,2124,9.0,0.5506607929515418,0.44933920704845814,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.016497164106453188,-0.016497164106453188,,,,0.0,0.0,0.0,,1.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,-0.022255659091400704,0.022255659091400815,-0.09270437767286799,-0.003909726107713674,,,,0.0,0.0,0.0,,1.5,-1.5,0.453,0.547,0.5260865852617197,0.4739134147382802,-122.0,102.0,-0.06577792673554772,0.06577792673554783,,,,0.0,0.0,0.0,
776213,2025-09-23,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.47863332044543017,0.5213666795545698,8.889,4.462586581793119,True,5,4,0.406,0.5512666408908603,9,9,694297,660271,2025,2385,2124,9.0,0.43061674008810574,0.5693832599118943,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.013733432909190546,0.013733432909190602,,,,0.0,0.0,0.0,,1.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,0.06480276714436867,-0.06480276714436861,0.11258191064446987,-0.14515709507441682,,,,0.0,0.0,0.0,,1.5,-1.5,0.515,0.485,0.533347098905637,0.466652901094363,-126.0,105.0,-0.016512389015073348,0.016512389015073292,,,,0.0,0.0,0.0,
776212,2025-09-23,SEA,COL,Seattle Mariners,Colorado Rockies,0.8229866440008917,0.17701335599910828,7.954,4.191405969361593,True,4,3,0.8210000000000001,0.8249732880017835,9,9,682243,685326,2025,2385,2124,8.0,0.44518272425249167,0.5548172757475083,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.016445182724252494,0.01644518272425244,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.09849187236613488,-0.09849187236613488,0.09205796560166185,-0.37034439380003703,home,-290.0,0.09849187236613488,0.05,500.0,172.41,1.0,-1.5,1.5,0.607,0.393,0.552982006111132,0.44701799388886787,-137.0,114.0,0.048616194499981114,-0.04861619449998106,,,,0.0,0.0,0.0,
776214,2025-09-23,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.4675156532459129,0.5324843467540872,10.088,4.737325827932886,True,7,0,0.499,0.43603130649182575,9,9,681190,669145,2025,2385,2124,8.5,0.599,0.401,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.023915938303341933,-0.023915938303341877,,,,0.0,0.0,0.0,,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.025228788303077287,0.025228788303077287,-0.08598411791576899,0.011209464466240937,,,,0.0,0.0,0.0,,1.5,-1.5,0.579,0.421,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.020492920353982425,0.020492920353982258,,,,0.0,0.0,0.0,
776211,2025-09-23,SFG,STL,San Francisco Giants,St. Louis Cardinals,0.5315040147697563,0.4684959852302437,8.665,4.074895704186796,False,8,9,0.546,0.5170080295395124,9,9,657277,669467,2025,2385,2124,7.5,0.562,0.438,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.01860000000000006,-0.018600000000000005,,,,0.0,0.0,0.0,,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.09867987953018575,0.09867987953018575,-0.18629733125700126,0.2261845651791755,away,168.0,0.09867987953018575,0.03365841743737731,336.58,565.45,1.0,-1.5,1.5,0.365,0.635,0.4613143412107478,0.5386856587892521,108.0,-128.0,-0.08668290708967302,0.08668290708967308,away 1.5,-128.0,0.08668290708967308,0.03646008255098737,364.6,284.84,1.0
776208,2025-09-23,Athletics,HOU,Athletics,Houston Astros,0.5611699297838144,0.4388300702161856,9.992,4.669896786867993,True,5,1,0.561,0.5613398595676289,9,9,605488,664299,2025,2385,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776200,2025-09-24,ATL,WSN,Atlanta Braves,Washington Nationals,0.559781668819412,0.44021833118058795,9.08,4.521681103306602,False,3,4,0.455,0.6645633376388241,9,9,693821,674841,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776198,2025-09-24,SDP,MIL,San Diego Padres,Milwaukee Brewers,0.5170932545412504,0.48290674545874956,9.138,4.219117917290295,False,1,3,0.5660000000000001,0.46818650908250087,9,9,656302,694477,2025,2385,2125,,,,,,,,,,,,,,,,,,,0.7523303448500834,0.39325842696629215,0.6067415730337078,140.0,-180.0,fanduel,fanduel,,,0.059523809523809534,0.0838482286805271,-0.0838482286805271,0.1450559735523662,-0.1866103532283856,home,140.0,0.0838482286805271,0.025902852420065396,259.03,-259.03,0.0,1.5,-1.5,0.677,0.323,0.6820759580683966,0.31792404193160334,-270.0,194.0,-0.003436917555637242,0.0034369175556372977,,,,0.0,0.0,0.0,
776203,2025-09-24,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.5706158190186122,0.42938418098138775,9.952,4.418562662223995,False,2,6,0.524,0.6172316380372245,9,9,669330,669358,2025,2385,2125,8.0,0.6365614798694232,0.3634385201305767,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.046752505657485066,-0.04675250565748512,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.03404480945114108,-0.034044809451141134,0.023956499842711976,-0.10767610857063553,,,,0.0,0.0,0.0,,-1.5,1.5,0.372,0.628,0.36564877952366837,0.6343512204763316,162.0,-196.0,0.005716098428698468,-0.005716098428698468,,,,0.0,0.0,0.0,
776204,2025-09-24,CLE,DET,Cleveland Guardians,Detroit Tigers,0.6038558726159715,0.3961441273840285,8.004,4.249939293684087,True,5,1,0.495,0.7127117452319431,9,9,676440,656427,2025,2385,2125,7.5,0.489,0.511,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.00655027085590465,0.00655027085590465,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.029830748847324284,-0.02983074884732423,0.011871033299329814,-0.1052126127244421,,,,0.0,0.0,0.0,,-1.5,1.5,0.316,0.684,0.39521097291642454,0.6047890270835755,142.0,-172.0,-0.07128987562478212,0.07128987562478206,away 1.5,-172.0,0.07128987562478206,0.029733653841683184,297.34,-297.34,0.0
776202,2025-09-24,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5296144404040266,0.4703855595959734,8.484,4.395878069282632,False,3,4,0.47200000000000003,0.5872288808080532,9,9,668881,694973,2025,2385,2125,7.0,0.6002239641657335,0.3997760358342665,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.035851250946378144,-0.035851250946378144,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.0009649229691284233,-0.0009649229691284233,-0.03647045625856227,-0.04019474255121175,,,,0.0,0.0,0.0,,-1.5,1.5,0.283,0.717,0.653236459709379,0.34676354029062084,-215.0,176.0,-0.3332128137384412,0.33321281373844125,,,,0.0,0.0,0.0,
776201,2025-09-24,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.5776551295791506,0.42234487042084945,10.006,4.908560277718916,True,11,1,0.5860000000000001,0.5693102591583011,9,9,666200,677960,2025,2385,2125,7.5,0.656,0.344,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.04230744480575044,-0.042307444805750494,,,,0.0,0.0,0.0,,1.0,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,-0.016985306963554825,0.016985306963554825,-0.06707811048886159,0.0006891215379259963,,,,0.0,0.0,0.0,,-1.5,1.5,0.4,0.6,0.41975145425700683,0.5802485457429931,128.0,-154.0,-0.017776308831306153,0.01777630883130621,,,,0.0,0.0,0.0,
776199,2025-09-24,NYY,CWS,New York Yankees,Chicago White Sox,0.7075741713106722,0.29242582868932776,8.902,4.618484166910178,True,8,1,0.668,0.7471483426213443,9,9,608331,686642,2025,2385,2125,8.0,0.5174291938997821,0.48257080610021785,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0005553035267235051,0.0005553035267234496,,,,0.0,0.0,0.0,,1.0,0.765438008616563,0.23456199138343703,-390.0,310.0,fanduel,fanduel,,,0.03982080637132901,-0.05207745357530169,0.052077453575301635,-0.1037264821276461,0.1752217243308284,,,,0.0,0.0,0.0,,-1.5,1.5,0.488,0.512,0.6047890270835755,0.39521097291642454,-172.0,142.0,-0.105110124375218,0.10511012437521788,away 1.5,142.0,0.10511012437521788,0.037108636522143426,371.09,-371.09,0.0
776206,2025-09-24,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.4864329244280263,0.5135670755719737,8.95,4.371212646394591,False,1,7,0.462,0.5108658488560526,9,9,453286,676979,2025,2385,2125,7.5,0.586,0.414,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03158406169665812,-0.03158406169665812,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.021054670503499406,-0.021054670503499406,0.006914514516152659,-0.07464392658978386,,,,0.0,0.0,0.0,,1.5,-1.5,0.562,0.438,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.04382762356127279,0.04382762356127279,,,,0.0,0.0,0.0,
776205,2025-09-24,CHC,NYM,Chicago Cubs,New York Mets,0.5803600685199344,0.4196399314800656,8.253,4.153190460356953,True,10,3,0.5770000000000001,0.5837201370398686,9,9,571510,804636,2025,2385,2125,7.0,0.5864406779661017,0.4135593220338983,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.02014814169317236,-0.020148141693172417,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.05448265197631108,-0.054482651976311025,0.06100681384677542,-0.14861288104513287,,,,0.0,0.0,0.0,,1.5,-1.5,0.696,0.304,0.6581196581196581,0.3418803418803419,-220.0,180.0,0.034092307692307644,-0.0340923076923077,,,,0.0,0.0,0.0,
776192,2025-09-24,TEX,MIN,Texas Rangers,Minnesota Twins,0.6216188094145878,0.3783811905854122,8.148,4.135468050898229,True,4,2,0.599,0.6442376188291757,9,9,594798,671737,2025,2385,2125,7.5,0.502,0.498,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.007681545064377737,-0.007681545064377682,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.015326017639302525,0.015326017639302525,-0.06186936020963146,0.001964277299358219,,,,0.0,0.0,0.0,,-1.5,1.5,0.394,0.606,0.4424778761061947,0.5575221238938054,116.0,-140.0,-0.0436300884955752,0.04363008849557515,,,,0.0,0.0,0.0,
