game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
776186,2025-09-25,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.46773412518608937,0.5322658748139106,9.963,4.462469159557297,True,6,1,0.454,0.4814682503721787,9,9,686973,678394,2025,2385,2125,8.0,0.6601307189542484,0.33986928104575165,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.037208434547223224,-0.037208434547223224,,,,0.0,0.0,0.0,,0.8188473610543849,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.06675136215689459,0.06675136215689459,-0.1522386838008945,0.10840120014563481,,,,0.0,0.0,0.0,
776187,2025-09-25,CHC,NYM,Chicago Cubs,New York Mets,0.5449041742414221,0.4550958257585779,7.814,3.9534041027954627,False,5,8,0.48300000000000004,0.6068083484828443,9,9,684007,690997,2025,2385,2125,7.5,0.477,0.523,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.006157371575796267,0.006157371575796211,,,,0.0,0.0,0.0,,0.8923726921443832,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.0432196517067161,-0.043219651706716045,0.04806995280910853,-0.11851568275276719,,,,0.0,0.0,0.0,
776178,2025-09-25,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.4446346714341889,0.5553653285658111,9.758,4.6873698381928435,False,4,9,0.47200000000000003,0.4172693428683777,9,9,815083,547179,2025,2385,2125,9.0,0.5236486486486487,0.47635135135135137,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.0005728554641598604,-0.0005728554641598049,,,,0.0,0.0,0.0,,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.020319368043620112,0.020319368043620112,-0.07940169927114227,-0.00083784592571301,,,,0.0,0.0,0.0,
776179,2025-09-25,SEA,COL,Seattle Mariners,Colorado Rockies,0.7500637728345242,0.2499362271654758,8.737,4.259322833502997,True,6,2,0.664,0.8361275456690483,9,9,676106,687134,2025,2385,2125,8.0,0.5353200883002207,0.46467991169977924,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.004811964793408063,-0.004811964793408119,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.032861288316404114,-0.032861288316404114,0.00379614567271358,-0.15048193723343894,,,,0.0,0.0,0.0,
776167,2025-09-26,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.5834694655177591,0.41653053448224087,8.908,4.234564440411789,True,12,1,0.608,0.5589389310355183,9,9,607067,571945,2025,2385,2125,9.0,0.44222222222222224,0.5577777777777778,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.024414878397711004,0.024414878397711004,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.01731106737177779,0.017311067371777733,-0.06615891740445007,0.003349139775944865,,,,0.0,0.0,0.0,
776176,2025-09-26,PHI,MIN,Philadelphia Phillies,Minnesota Twins,0.6628223251815046,0.33717767481849537,9.333,4.346965723352325,True,3,1,0.5740000000000001,0.7516446503630092,9,9,605400,657746,2025,2385,2125,8.5,0.539,0.461,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.017484061696658115,-0.01748406169665806,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,0.0664502436861032,-0.0664502436861032,0.07027375260227792,-0.19372717756633412,,,,0.0,0.0,0.0,
776165,2025-09-26,WSN,CWS,Washington Nationals,Chicago White Sox,0.5801613623531966,0.4198386376468034,9.947,4.4949072292985095,False,9,10,0.5670000000000001,0.5933227247063931,9,9,676917,672782,2025,2385,2125,8.5,0.598,0.402,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.022318454935622345,-0.02231845493562229,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.03367604122722079,-0.03367604122722084,0.019819256913552186,-0.1104811179886947,,,,0.0,0.0,0.0,
776174,2025-09-26,NYY,BAL,New York Yankees,Baltimore Orioles,0.5443245154455353,0.4556754845544647,10.644,4.708212399626848,True,8,4,0.456,0.6326490308910706,9,9,701542,669432,2025,2385,2125,8.5,0.654,0.346,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04945027085590464,-0.04945027085590464,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.017250793241875395,0.017250793241875395,-0.06908177886939776,-0.0017307945504136946,,,,0.0,0.0,0.0,
776177,2025-09-26,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.6158321536687172,0.38416784633128276,9.195,4.59662648036579,True,4,2,0.597,0.6346643073374345,9,9,669456,605288,2025,2385,2125,8.0,0.560687432867884,0.439312567132116,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0226987850546147,-0.0226987850546147,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.01284289843284847,0.012842898432848415,-0.057867624783112415,-0.004873770197043159,,,,0.0,0.0,0.0,
776181,2025-09-26,BOS,DET,Boston Red Sox,Detroit Tigers,0.6367378241193156,0.36326217588068443,9.897,4.41841498730031,True,4,3,0.592,0.6814756482386313,9,9,690986,663554,2025,2385,2125,9.0,0.5462653288740246,0.4537346711259755,0.4934587080948487,0.5065412919051512,-106.5,-112.5,consensus,consensus,0.01584198623375277,-0.015841986233752714,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.10126473374890643,-0.10126473374890649,0.1467246762328569,-0.2434820978129295,home,-120.0,0.10126473374890643,0.04401740286985706,880.35,733.63,1.0
776175,2025-09-26,CLE,TEX,Cleveland Guardians,Texas Rangers,0.5908361741900996,0.4091638258099004,8.765,4.247796487592126,False,3,7,0.531,0.6506723483801993,9,9,677944,683004,2025,2385,2125,7.5,0.589,0.411,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02995027085590468,-0.029950270855904626,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.0076157596648744885,-0.007615759664874544,-0.02689964556732366,-0.05697695094509447,,,,0.0,0.0,0.0,
776173,2025-09-26,MIA,NYM,Miami Marlins,New York Mets,0.5621140029849017,0.43788599701509834,9.257,4.396242827688207,True,6,2,0.509,0.6152280059698034,9,9,645261,687075,2025,2385,2125,8.5,0.535,0.465,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.00805078564133399,-0.00805078564133399,,,,0.0,0.0,0.0,,0.766741489650855,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.08048203996447928,-0.08048203996447922,0.13608826159358633,-0.1774129552562852,home,116.0,0.08048203996447928,0.02932936672275567,586.59,680.44,1.0
776180,2025-09-26,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.5654871015273679,0.4345128984726321,9.311,4.529931456435075,False,3,9,0.539,0.5919742030547359,9,9,666214,656605,2025,2385,2125,8.5,0.537,0.463,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.005315938303341872,-0.005315938303341927,,,,0.0,0.0,0.0,,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.018197807486062922,0.018197807486062922,-0.06870304798042182,0.003378934082321483,,,,0.0,0.0,0.0,
776171,2025-09-26,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.598878281357058,0.401121718642942,8.764,4.182141078442955,False,1,3,0.5860000000000001,0.6117565627141159,9,9,682990,641793,2025,2385,2125,8.0,0.545751633986928,0.4542483660130719,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.016975761051983118,-0.016975761051983063,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.0070886585066145535,0.007088658506614498,-0.051691118943231806,-0.023184820595237077,,,,0.0,0.0,0.0,
776169,2025-09-26,LAA,HOU,Los Angeles Angels,Houston Astros,0.44458491148676516,0.5554150885132348,9.313,4.50211405897274,True,4,3,0.49000000000000005,0.39916982297353026,9,9,543294,669920,2025,2385,2125,9.0,0.47368421052631576,0.5263157894736842,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0065958106211146394,0.006595810621114584,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.0026058205310958704,-0.002605820531095815,-0.031436080598606364,-0.04161086563466182,,,,0.0,0.0,0.0,
776170,2025-09-26,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5377579298454765,0.46224207015452345,8.824,4.3449998849252,True,7,4,0.5840000000000001,0.491515859690953,9,9,506433,668678,2025,2385,2125,7.5,0.564,0.436,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.015949729144095315,-0.015949729144095315,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.026435121157805108,0.026435121157805108,-0.08382208063026936,0.019656732524116705,,,,0.0,0.0,0.0,
776168,2025-09-26,SEA,LAD,Seattle Mariners,Los Angeles Dodgers,0.5908780099877547,0.40912199001224525,6.969,3.6133141297152673,False,2,3,0.5680000000000001,0.6137560199755094,9,9,669923,686218,2025,2385,2125,7.0,0.4416761041902605,0.5583238958097395,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.021989723937171357,0.021989723937171413,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.04332102409832317,-0.04332102409832317,0.036883457377810236,-0.13073558201800956,,,,0.0,0.0,0.0,
776172,2025-09-26,Athletics,KCR,Athletics,Kansas City Royals,0.5179643705413447,0.4820356294586553,9.458,4.452890746470207,True,4,3,0.466,0.5699287410826893,9,9,686930,702070,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776166,2025-09-26,SFG,COL,San Francisco Giants,Colorado Rockies,0.7176022875963601,0.28239771240363987,9.301,4.428363015833277,True,6,3,0.725,0.7102045751927203,9,9,686790,608566,2025,2385,2125,8.5,0.524,0.476,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.010450270855904664,-0.010450270855904664,,,,0.0,0.0,0.0,,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,0.03583447733558687,-0.03583447733558692,0.010962628588315981,-0.1465896234304811,,,,0.0,0.0,0.0,
776162,2025-09-27,NYY,BAL,New York Yankees,Baltimore Orioles,0.6505387641914833,0.34946123580851673,10.579,4.844146880514669,True,6,1,0.649,0.6520775283829664,9,9,693645,608372,2025,2385,2125,9.0,0.609322974472808,0.390677025527192,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.025715347277464717,-0.025715347277464662,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.039405776044368235,-0.039405776044368235,0.021834963602508417,-0.13663124089963496,,,,0.0,0.0,0.0,
776164,2025-09-27,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.5579027208495355,0.4420972791504645,7.434,3.8994414984712873,True,7,3,0.532,0.5838054416990711,9,9,592791,700241,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776159,2025-09-27,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.6254697500142489,0.37453024998575113,9.188,4.355531655263224,True,5,1,0.597,0.6539395000284978,9,9,702056,671212,2025,2385,2125,8.0,0.5678336980306345,0.43216630196936545,0.4870824676792577,0.5129175323207423,-104.5,-116.5,consensus,consensus,0.024225369105413008,-0.024225369105413064,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.004169061721869927,0.004169061721869927,-0.044628610855829365,-0.027425745645587307,,,,0.0,0.0,0.0,
776146,2025-09-27,SFG,COL,San Francisco Giants,Colorado Rockies,0.6728715917382679,0.32712840826173206,9.588,4.399801813718431,True,4,3,0.622,0.7237431834765359,9,9,434378,607536,2025,2385,2125,7.5,0.634,0.366,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.040200000000000014,-0.040200000000000014,,,,0.0,0.0,0.0,,1.0,0.7402209614810391,0.2597790385189609,-335.0,270.0,fanduel,fanduel,,,0.040385212799005865,-0.0606144327684941,0.06061443276849404,-0.11752585077624755,0.18545584376358337,,,,0.0,0.0,0.0,
776160,2025-09-27,WSN,CWS,Washington Nationals,Chicago White Sox,0.5519924695328053,0.44800753046719466,9.466,4.307533400915192,True,6,5,0.544,0.5599849390656105,9,9,663623,656457,2025,2385,2125,10.5,0.361,0.639,0.4677419354838709,0.532258064516129,100.0,-132.0,fanduel,fanduel,-0.01583209240172001,0.01583209240172001,,,,0.0,0.0,0.0,,0.4944040137537219,0.2991944764096663,0.7008055235903337,215.0,-290.0,fanduel,fanduel,,,0.061050061050061055,0.11248590822206916,-0.11248590822206916,0.29679321158996663,-0.20881155174612706,,,,0.0,0.0,0.0,
776157,2025-09-27,BOS,DET,Boston Red Sox,Detroit Tigers,0.6535899443802595,0.3464100556197405,9.431,4.406499631226582,False,1,2,0.61,0.6971798887605191,9,9,813349,672456,2025,2385,2125,5.5,0.808,0.192,0.4329742261011864,0.5670257738988136,116.0,-154.0,fanduel,fanduel,0.03870073620208242,-0.038700736202082475,,,,0.0,0.0,0.0,,0.3439829019371554,0.32558139534883723,0.6744186046511628,190.0,-250.0,fanduel,fanduel,,,0.059113300492610765,0.10154639930042192,-0.10154639930042197,0.2386706044828515,-0.19797891250896293,,,,0.0,0.0,0.0,
776161,2025-09-27,MIA,NYM,Miami Marlins,New York Mets,0.5514877688913966,0.4485122311086034,9.658,4.662728385827337,False,0,5,0.467,0.6359755377827931,9,9,691587,605280,2025,2385,2125,5.5,0.79,0.21,0.4170324846356453,0.5829675153643546,124.0,-166.0,fanduel,fanduel,0.1118902546093064,-0.1118902546093064,over,124.0,0.1118902546093064,0.03725543062675239,745.11,-745.11,0.0,,,,,,,,,,,,,,,,,,,,,
776163,2025-09-27,PHI,MIN,Philadelphia Phillies,Minnesota Twins,0.7415827820239816,0.25841721797601835,10.272,4.422670686361353,False,0,5,0.721,0.7621655640479633,9,9,624133,690953,2025,2385,2125,8.5,0.631,0.369,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03604972914409532,-0.03604972914409532,,,,0.0,0.0,0.0,,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,0.06131279702754899,-0.06131279702754894,0.04743844009365289,-0.22022453212150672,,,,0.0,0.0,0.0,
776158,2025-09-27,CLE,TEX,Cleveland Guardians,Texas Rangers,0.5909489799749015,0.4090510200250985,7.444,3.8380807703851154,True,3,2,0.5660000000000001,0.6158979599498028,9,9,676282,656641,2025,2385,2125,7.0,0.5,0.5,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.006521739130434745,0.0065217391304348005,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.007717284871196273,-0.007717284871196217,-0.026732194902351347,-0.05721045891963439,,,,0.0,0.0,0.0,
776156,2025-09-27,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.5263423346074536,0.4736576653925464,8.754,4.1951738938928385,False,1,3,0.494,0.5586846692149072,9,9,675911,696149,2025,2385,2125,8.0,0.5268935236004391,0.47310647639956094,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.008068057080131696,-0.008068057080131696,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.0723710105812585,0.0723710105812585,-0.1549283268752269,0.1361041184668943,away,144.0,0.0723710105812585,0.023629187233835815,472.58,680.52,1.0
776153,2025-09-27,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.5514111074049112,0.44858889259508883,8.58,4.173919021734849,False,4,7,0.525,0.5778222148098223,9,9,688107,671096,2025,2385,2125,8.0,0.5150537634408602,0.48494623655913977,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.004516129032258065,-0.004516129032258065,,,,0.0,0.0,0.0,,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.0013916264442457305,0.001391626444245675,-0.036818049102241845,-0.03138198234122702,,,,0.0,0.0,0.0,
776152,2025-09-27,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5693868898515602,0.43061311014843984,8.669,4.256928352697518,True,5,1,0.618,0.5207737797031202,9,9,650633,593958,2025,2385,2125,7.5,0.574,0.426,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.025450270855904622,-0.025450270855904678,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.011688596239811,0.011688596239810944,-0.05873929751401269,-0.012576932364317894,,,,0.0,0.0,0.0,
776155,2025-09-27,LAA,HOU,Los Angeles Angels,Houston Astros,0.41488246390361305,0.585117536096387,8.936,4.103157808322756,False,1,6,0.397,0.4327649278072261,9,9,702674,805123,2025,2385,2125,9.0,0.44642857142857145,0.5535714285714286,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.014772502350437922,0.014772502350437922,,,,0.0,0.0,0.0,,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.012966245979698143,0.012966245979698199,-0.06743612630095952,-0.016544498929684237,,,,0.0,0.0,0.0,
776150,2025-09-27,SEA,LAD,Seattle Mariners,Los Angeles Dodgers,0.5608821258381683,0.4391178741618317,6.022,3.328290251765912,False,3,5,0.542,0.5797642516763366,9,9,669302,607192,2025,2385,2125,7.0,0.32653061224489793,0.673469387755102,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.05653337152078014,0.05653337152078014,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.03695250356272162,-0.03695250356272162,0.02862060745556777,-0.11355258421795411,,,,0.0,0.0,0.0,
776154,2025-09-27,Athletics,KCR,Athletics,Kansas City Royals,0.5695074556874851,0.43049254431251494,9.331,4.412645351713641,False,2,4,0.545,0.5940149113749702,9,9,806960,608379,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776151,2025-09-28,BOS,DET,Boston Red Sox,Detroit Tigers,0.6506290012270517,0.3493709987729483,9.018,4.1937663263467595,True,4,3,0.639,0.6622580024541033,9,9,592254,663978,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776138,2025-09-28,Athletics,KCR,Athletics,Kansas City Royals,0.5343262981150989,0.4656737018849011,9.057,4.531859552104412,False,2,9,0.508,0.5606525962301977,9,9,669620,666142,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776137,2025-09-28,SFG,COL,San Francisco Giants,Colorado Rockies,0.7141393804566318,0.28586061954336817,8.6,4.3439613257946945,True,4,0,0.6920000000000001,0.7362787609132636,9,9,657277,685326,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776141,2025-09-28,PHI,MIN,Philadelphia Phillies,Minnesota Twins,0.6919544584023731,0.30804554159762687,9.23,4.330946778707861,True,2,1,0.655,0.7289089168047462,9,9,650911,680573,2025,2385,2125,,,,,,,,,,,,,,,,,,,1.0,0.7138869504535938,0.28611304954640615,-310.0,230.0,fanduel,fanduel,,,0.059127864005912745,-0.019739242846098626,0.019739242846098626,-0.08193367703524829,0.009312564895265663,,,,0.0,0.0,0.0,
776143,2025-09-28,WSN,CWS,Washington Nationals,Chicago White Sox,0.5768888997244973,0.4231111002755027,9.281,4.4728110847653735,False,0,8,0.5690000000000001,0.5847777994489946,9,9,695418,681343,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776140,2025-09-28,NYY,BAL,New York Yankees,Baltimore Orioles,0.5880122534535874,0.41198774654641257,8.722,4.276764665024252,True,3,2,0.506,0.670024506907175,9,9,661563,680694,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776135,2025-09-28,LAA,HOU,Los Angeles Angels,Houston Astros,0.3937430947297773,0.6062569052702227,9.688,4.2748866651643525,False,2,6,0.379,0.40848618945955467,9,9,691951,621121,2025,2385,2125,8.5,0.588,0.412,0.4677419354838709,0.532258064516129,100.0,-132.0,fanduel,fanduel,0.03607741935483877,-0.03607741935483871,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
776145,2025-09-28,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.5923721185706448,0.40762788142935524,8.057,4.164582932299464,True,13,4,0.513,0.6717442371412896,9,9,592332,693855,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776136,2025-09-28,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5591109369362779,0.4408890630637221,9.565,4.523248279721112,True,12,4,0.5700000000000001,0.5482218738725557,9,9,676664,694297,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776139,2025-09-28,SEA,LAD,Seattle Mariners,Los Angeles Dodgers,0.5299694432582971,0.4700305567417029,6.977,3.6293898936322617,False,1,6,0.513,0.5469388865165942,9,9,682243,477132,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776147,2025-09-28,CLE,TEX,Cleveland Guardians,Texas Rangers,0.5827975082328342,0.41720249176716584,8.636,4.22131543479044,True,9,8,0.529,0.6365950164656683,9,9,671106,571578,2025,2385,2125,11.5,0.224,0.776,0.48074034128115245,0.5192596587188475,-109.0,-129.0,consensus,consensus,-0.0770221023843457,0.0770221023843457,under,-129.0,0.0770221023843457,0.018871308231578114,377.43,-377.43,0.0,1.0,0.5427774333539988,0.45722256664600125,-136.0,106.0,fanduel,fanduel,,,0.06170807964456149,0.03601806739095181,-0.03601806739095187,0.004380427763296613,-0.13231873153459822,,,,0.0,0.0,0.0,
776148,2025-09-28,MIA,NYM,Miami Marlins,New York Mets,0.505223778192692,0.49477622180730796,9.46,4.563595074061677,True,4,0,0.40900000000000003,0.6014475563853839,9,9,665795,640455,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776144,2025-09-28,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.5795375503114282,0.4204624496885718,8.065,4.005343306134943,True,4,2,0.614,0.5450751006228564,9,9,642547,663903,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776149,2025-09-28,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.5163851456756849,0.48361485432431506,9.403,4.318864549855668,True,4,1,0.506,0.5267702913513698,9,9,450203,670912,2025,2385,2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
