game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
776699,2025-08-17,Athletics,LAA,Athletics,Los Angeles Angels,0.5691258071179409,0.4308741928820591,8.594,4.138256154468933,False,5,11,0.555,0.5832516142358818,9,9,605488,667755,2025,2379,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776703,2025-08-17,SFG,TBR,San Francisco Giants,Tampa Bay Rays,0.4763511506359776,0.5236488493640223,8.297,4.039157214073253,True,7,1,0.525,0.4277023012719552,9,9,657277,686752,2025,2379,2099,6.5,0.536,0.464,0.5306122448979592,0.4693877551020409,-130.0,100.0,consensus,consensus,0.0016163265306122776,-0.0016163265306122776,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
776697,2025-08-17,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.5313642150628224,0.4686357849371776,9.508,4.5391558686610445,True,5,4,0.5810000000000001,0.48172843012564476,9,9,607192,506433,2025,2379,2099,10.5,0.299,0.701,0.5510744774801295,0.44892552251987045,-144.0,108.0,fanduel,fanduel,-0.07562234324403883,0.07562234324403888,under,108.0,0.07562234324403888,0.021078602034474862,421.57,455.3,1.0,1.0,0.5936183022275737,0.4063816977724263,-170.0,132.0,fanduel,fanduel,,,0.06066411238825031,-0.05602867844827619,0.05602867844827619,-0.1461811857622921,0.07279207283202982,,,,0.0,0.0,0.0,
776707,2025-08-17,NYM,SEA,New York Mets,Seattle Mariners,0.47931968415203907,0.5206803158479609,8.327,4.093662296770461,True,7,3,0.56,0.3986393683040781,9,9,605280,669923,2025,2379,2099,8.5,0.454,0.546,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01705027085590466,0.01705027085590466,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.014652754255110867,-0.014652754255110811,-0.006401471280495508,-0.06316112442997573,,,,0.0,0.0,0.0,
776692,2025-08-18,DET,HOU,Detroit Tigers,Houston Astros,0.5252020117349832,0.47479798826501685,9.025,4.390714634316377,True,10,0,0.534,0.5164040234699663,9,9,656427,681293,2025,2380,2099,8.0,0.5448577680525164,0.4551422319474836,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.007673268719096793,-0.0076732687190968485,,,,0.0,0.0,0.0,,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.04840880692047189,0.04840880692047195,-0.1203529371645462,0.07027584882438564,,,,0.0,0.0,0.0,
776694,2025-08-18,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,0.4664579676453419,0.533542032354658,7.202,3.700161618091837,True,5,2,0.5730000000000001,0.3599159352906838,9,9,694973,592332,2025,2380,2099,7.0,0.47995418098510884,0.5200458190148912,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.0021573629878264278,-0.0021573629878264278,,,,0.0,0.0,0.0,,0.9150969759179112,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.03496252526271226,0.03496252526271226,-0.10288612198375985,0.03187328170740866,,,,0.0,0.0,0.0,
776688,2025-08-18,MIA,STL,Miami Marlins,St. Louis Cardinals,0.5907044035250348,0.40929559647496516,8.433,3.9914296937313076,False,3,8,0.521,0.6604088070500698,8,9,691587,669461,2025,2380,2099,7.5,0.549,0.451,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.012100797088892778,-0.012100797088892723,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.024491106029674192,-0.024491106029674192,0.0020558241145106626,-0.09356297294782284,,,,0.0,0.0,0.0,
776689,2025-08-18,PHI,SEA,Philadelphia Phillies,Seattle Mariners,0.5257386678640447,0.47426133213595534,8.571,4.163287042710363,True,12,7,0.519,0.5324773357280893,9,9,624133,669302,2025,2380,2099,7.5,0.556,0.444,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.013549729144095357,-0.013549729144095357,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.015146269359892495,-0.015146269359892495,-0.008037332162400823,-0.06641704620616223,,,,0.0,0.0,0.0,
776695,2025-08-18,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.580096014538801,0.419903985461199,9.071,4.551918167102744,False,3,6,0.547,0.6131920290776021,9,9,669160,669432,2025,2380,2099,8.0,0.5480769230769231,0.4519230769230769,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.011172806067172303,-0.011172806067172247,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.046398339690425394,-0.046398339690425394,0.046203465971994484,-0.1328789126626576,,,,0.0,0.0,0.0,
776696,2025-08-18,ATL,CWS,Atlanta Braves,Chicago White Sox,0.6126828303652951,0.38731716963470486,9.253,4.370696855193689,False,9,13,0.5830000000000001,0.6423656607305902,9,9,675911,672782,2025,2380,2099,9.0,0.47433035714285715,0.5256696428571429,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.001179153726708071,0.001179153726708071,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.03496135195180994,0.03496135195180994,-0.08982903924643676,0.058273906926563646,,,,0.0,0.0,0.0,
776690,2025-08-18,KCR,TEX,Kansas City Royals,Texas Rangers,0.5950262705824009,0.4049737294175991,9.28,4.381734816257141,True,4,3,0.592,0.5980525411648018,9,9,608379,683004,2025,2380,2099,8.5,0.52,0.48,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.0010815450643776314,0.001081545064377687,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.05601421585855093,-0.056014215858550875,0.06364316948190396,-0.15293308576989972,,,,0.0,0.0,0.0,
776693,2025-08-18,COL,LAD,Colorado Rockies,Los Angeles Dodgers,0.345583862709954,0.654416137290046,11.723,5.104730257320165,True,4,3,0.328,0.36316772541990794,9,9,607536,808967,2025,2380,2099,11.5,0.713,0.287,0.49891773720494803,0.5010822627950519,-109.5,-110.5,consensus,consensus,0.06422467883851557,-0.06422467883851557,,,,0.0,0.0,0.0,,1.0,0.2825464949928469,0.7174535050071531,240.0,-295.0,fanduel,fanduel,,,0.04095309009679826,0.05673363094539641,-0.05673363094539641,0.15355242819002723,-0.11530728727324105,,,,0.0,0.0,0.0,
776681,2025-08-18,LAA,CIN,Los Angeles Angels,Cincinnati Reds,0.4425461951676496,0.5574538048323504,9.706,4.39631254575923,False,1,4,0.41700000000000004,0.4680923903352992,9,9,682989,663903,2025,2380,2099,9.5,0.458,0.542,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.0060782608695652,0.0060782608695652,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.043689892631367744,0.0436898926313678,-0.12240646108482511,0.04599166903003438,,,,0.0,0.0,0.0,
776682,2025-08-18,ARI,CLE,Arizona Diamondbacks,Cleveland Guardians,0.5057649063444036,0.49423509365559637,8.276,4.087275865414519,False,1,3,0.55,0.4615298126888072,9,9,668678,668909,2025,2380,2099,9.0,0.37973273942093544,0.6202672605790646,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.03158762297946982,0.03158762297946982,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.008668702009551055,0.008668702009551,-0.05643733949465174,-0.023128189041454417,,,,0.0,0.0,0.0,
776683,2025-08-18,SDP,SFG,San Diego Padres,San Francisco Giants,0.6318517839409157,0.3681482160590843,8.428,4.01382809796334,False,3,4,0.552,0.7117035678818312,9,9,641482,592662,2025,2380,2099,7.5,0.462,0.538,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.013999202911107234,0.013999202911107234,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.061523748403967016,-0.06152374840396696,0.06516779210450269,-0.175034786171267,,,,0.0,0.0,0.0,
776676,2025-08-19,CHC,MIL,Chicago Cubs,Milwaukee Brewers,0.41168653577039216,0.5883134642296078,7.783,3.839519631412242,True,4,1,0.48200000000000004,0.3413730715407843,9,9,592791,605540,2025,2381,2099,6.5,0.469,0.531,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.01638154506437761,0.016381545064377723,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.06562500008713268,0.06562500008713268,-0.17025885397802426,0.08190265751296644,,,,0.0,0.0,0.0,
776685,2025-08-19,DET,HOU,Detroit Tigers,Houston Astros,0.5600663931073708,0.43993360689262917,7.615,3.8741160282056604,True,1,0,0.5760000000000001,0.5441327862147415,9,9,669373,686613,2025,2381,2099,7.5,0.452,0.548,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.008615938303341897,0.008615938303341952,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.026030095180617274,0.026030095180617274,-0.08073844630667065,0.02267681538179178,,,,0.0,0.0,0.0,
776679,2025-08-19,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,0.4427608922712899,0.5572391077287101,7.934,4.007947604447942,False,3,7,0.49100000000000005,0.39452178454257975,9,9,656605,453286,2025,2381,2099,7.5,0.505,0.495,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0017502708559046232,0.0017502708559046787,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.015295680670860567,-0.015295680670860512,-0.0032012988353454785,-0.06340013719455373,,,,0.0,0.0,0.0,
776686,2025-08-19,MIA,STL,Miami Marlins,St. Louis Cardinals,0.5457608049957928,0.4542391950042072,8.229,4.127536674579646,False,4,7,0.466,0.6255216099915856,9,9,665795,700241,2025,2381,2099,8.0,0.48120300751879697,0.518796992481203,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.008889368600265568,0.008889368600265568,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.015958132646643586,0.015958132646643586,-0.06687879391132667,-0.004574647859923675,,,,0.0,0.0,0.0,
776678,2025-08-19,WSN,NYM,Washington Nationals,New York Mets,0.4404021053930208,0.5595978946069792,9.036,4.271147855085328,False,1,8,0.391,0.4898042107860416,9,9,663623,656849,2025,2381,2099,9.0,0.4652701212789416,0.5347298787210585,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.010418963616317556,0.010418963616317556,,,,0.0,0.0,0.0,,1.0,0.35358219336888475,0.6464178066311153,172.0,-205.0,fanduel,fanduel,,,0.039778206364513125,0.0781379208217225,-0.07813792082172244,0.17427871059845168,-0.15451041379578145,home,172.0,0.0781379208217225,0.02533120793582147,506.62,-506.62,0.0
776680,2025-08-19,PHI,SEA,Philadelphia Phillies,Seattle Mariners,0.5630787575579945,0.4369212424420055,8.6,4.115337167231866,True,6,4,0.5670000000000001,0.5591575151159889,9,9,650911,682243,2025,2381,2099,8.5,0.466,0.534,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.006949729144095307,0.006949729144095307,,,,0.0,0.0,0.0,,1.0,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.0750051441658085,0.07500514416580856,-0.1498494534052755,0.16575755809436588,away,172.0,0.07500514416580856,0.024092668327669462,481.85,-481.85,0.0
776684,2025-08-19,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.5761081544801854,0.4238918455198146,9.449,4.427346722360922,False,3,4,0.5730000000000001,0.5792163089603707,9,9,621111,608372,2025,2381,2099,9.0,0.4961067853170189,0.5038932146829811,0.5226781857451405,0.4773218142548596,-121.0,100.0,consensus,consensus,-0.007971420128436435,0.007971420128436435,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.0016864614054672433,-0.0016864614054672988,-0.03494357479638305,-0.04158093992784606,,,,0.0,0.0,0.0,
776687,2025-08-19,ATL,CWS,Atlanta Braves,Chicago White Sox,0.5823597737981365,0.4176402262018635,9.352,4.363495846222384,True,11,10,0.557,0.6077195475962731,9,9,693821,681343,2025,2381,2099,9.0,0.4829857299670692,0.5170142700329309,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.005104281009879252,0.005104281009879252,,,,0.0,0.0,0.0,,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.015551098223459237,0.015551098223459237,-0.06405228206145991,-0.0018104166417834966,,,,0.0,0.0,0.0,
776677,2025-08-19,TBR,NYY,Tampa Bay Rays,New York Yankees,0.4686656036929676,0.5313343963070324,8.308,4.086947026815983,False,3,13,0.47400000000000003,0.4633312073859352,9,9,669358,607074,2025,2381,2099,8.0,0.5,0.5,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0,0.0,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.005064081841946566,-0.0050640818419465106,-0.026345909899877173,-0.045962394546046115,,,,0.0,0.0,0.0,
776675,2025-08-19,KCR,TEX,Kansas City Royals,Texas Rangers,0.5645425037302816,0.4354574962697184,8.802,4.243912817200655,True,5,2,0.509,0.6200850074605632,9,9,607625,518876,2025,2381,2099,8.5,0.49,0.51,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0036116199049888165,0.0036116199049888165,,,,0.0,0.0,0.0,,0.8401213976071826,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.06044284570038161,-0.06044284570038155,0.07940491905215108,-0.15284436567757737,,,,0.0,0.0,0.0,
776674,2025-08-19,MIN,Athletics,Minnesota Twins,Athletics,0.5181049186000389,0.48189508139996107,8.939,4.355373577547625,False,3,6,0.56,0.47620983720007787,9,9,657746,682052,2025,2381,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776671,2025-08-19,COL,LAD,Colorado Rockies,Los Angeles Dodgers,0.3718562546936366,0.6281437453063634,12.005,5.163426672278788,False,4,11,0.34600000000000003,0.39771250938727315,9,9,596295,686218,2025,2381,2099,12.0,0.6993534482758621,0.30064655172413796,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.056555763626853994,-0.05655576362685394,,,,0.0,0.0,0.0,,1.0,0.28644876973925815,0.7135512302607419,235.0,-290.0,fanduel,fanduel,,,0.04209720627631075,0.0768667364589406,-0.0768667364589406,0.21710694576396583,-0.1437691290251638,home,235.0,0.0768667364589406,0.023096483591911257,461.93,-461.93,0.0
776668,2025-08-19,LAA,CIN,Los Angeles Angels,Cincinnati Reds,0.43318715240230143,0.5668128475976986,8.517,4.3824320873232026,False,4,6,0.42500000000000004,0.4413743048046028,9,9,543294,668881,2025,2381,2099,8.5,0.451,0.549,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.01599892622099064,0.01599892622099064,,,,0.0,0.0,0.0,,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.011067835867224929,0.01106783586722504,-0.06165947020289475,-0.018546994254210136,,,,0.0,0.0,0.0,
776672,2025-08-19,ARI,CLE,Arizona Diamondbacks,Cleveland Guardians,0.4846257286761986,0.5153742713238014,8.363,4.2651179350634605,True,6,5,0.534,0.4352514573523971,9,9,593958,676440,2025,2381,2099,9.0,0.3835920177383592,0.6164079822616408,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.03246399360109359,0.032463993601093644,,,,0.0,0.0,0.0,,0.9296038802598863,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.029448227729542198,0.029448227729542142,-0.09405193001658058,0.019248878366573408,,,,0.0,0.0,0.0,
776667,2025-08-19,SDP,SFG,San Diego Padres,San Francisco Giants,0.6879756725713302,0.3120243274286698,9.439,4.358701526831128,True,5,1,0.6990000000000001,0.6769513451426603,9,9,601713,678906,2025,2381,2099,8.0,0.49943117178612056,0.5005688282138794,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0011282777568268343,-0.0011282777568267788,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,0.02833841065770859,-0.028338410657708646,0.0033511278462752814,-0.11751548877288198,,,,0.0,0.0,0.0,
776661,2025-08-20,PIT,TOR,Pittsburgh Pirates,Toronto Blue Jays,0.44452127080437975,0.5554787291956202,8.542,4.2388956108873455,True,2,1,0.516,0.3730425416087595,9,9,670912,605135,2025,2381,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776662,2025-08-20,PHI,SEA,Philadelphia Phillies,Seattle Mariners,0.5645043231709846,0.43549567682901535,9.703,4.383239783539112,True,11,2,0.545,0.5840086463419693,9,9,666200,622491,2025,2381,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776673,2025-08-20,DET,HOU,Detroit Tigers,Houston Astros,0.4790132221936163,0.5209867778063837,8.88,4.121116353610997,True,7,2,0.388,0.5700264443872326,9,9,450203,664285,2025,2381,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776658,2025-08-20,ARI,CLE,Arizona Diamondbacks,Cleveland Guardians,0.4902207566205631,0.5097792433794369,8.327,4.2199610187773064,True,3,2,0.513,0.46744151324112615,9,9,694297,800048,2025,2381,2099,6.5,0.637,0.363,0.48581617766250607,0.5141838223374939,-108.0,-122.0,fanduel,fanduel,0.04146648973191325,-0.0414664897319133,,,,0.0,0.0,0.0,,0.9142620572930953,0.5330897279740154,0.46691027202598456,-130.0,102.0,fanduel,fanduel,,,0.06026689625484272,-0.035274126549281526,0.035274126549281526,-0.11924932055624005,0.014412485122037522,,,,0.0,0.0,0.0,
776670,2025-08-20,MIA,STL,Miami Marlins,St. Louis Cardinals,0.5531110902065486,0.4468889097934514,8.388,4.3154902386635055,True,6,2,0.515,0.5912221804130973,9,9,645261,669467,2025,2381,2099,8.5,0.456,0.544,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.007415938303341918,0.0074159383033418624,,,,0.0,0.0,0.0,,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.03978144946814599,-0.039781449468146046,0.03859354447107899,-0.11473989949542879,,,,0.0,0.0,0.0,
776659,2025-08-20,WSN,NYM,Washington Nationals,New York Mets,0.41884133834523185,0.5811586616547681,8.51,4.384278732015108,True,5,4,0.376,0.46168267669046376,9,9,695418,673540,2025,2381,2099,9.0,0.40179573512906847,0.5982042648709316,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.029461279461279466,0.02946127946127952,,,,0.0,0.0,0.0,,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,0.02303631623867536,-0.023036316238675303,0.015727464270991587,-0.07691067070556062,,,,0.0,0.0,0.0,
776669,2025-08-20,ATL,CWS,Atlanta Braves,Chicago White Sox,0.5620155413794812,0.4379844586205188,10.253,4.6866823020128,True,1,0,0.495,0.6290310827589624,9,9,694462,527048,2025,2381,2099,9.0,0.5824800910125142,0.41751990898748575,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.023445101082763653,-0.023445101082763653,,,,0.0,0.0,0.0,,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.07121950558143342,0.07121950558143336,-0.14510677033387276,0.15259076299651908,away,168.0,0.07121950558143336,0.022706958779243915,454.14,-454.14,0.0
776664,2025-08-20,TBR,NYY,Tampa Bay Rays,New York Yankees,0.5229657405747985,0.4770342594252015,8.351,4.125748295764054,False,4,6,0.609,0.4369314811495969,9,9,656876,693645,2025,2381,2099,8.5,0.452,0.548,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.01889255519424954,0.01889255519424954,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.006812048797804393,-0.006812048797804338,-0.027611113853369174,-0.05378614652268754,,,,0.0,0.0,0.0,
776666,2025-08-20,KCR,TEX,Kansas City Royals,Texas Rangers,0.678233048993091,0.321766951006909,9.505,4.480398977769725,False,3,6,0.716,0.6404660979861819,9,9,702070,676961,2025,2381,2099,8.5,0.541,0.459,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.012299999999999978,-0.012299999999999978,,,,0.0,0.0,0.0,,1.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.11834972533792065,-0.11834972533792065,0.16893389732253905,-0.28997612856353155,home,-132.0,0.11834972533792065,0.05,1000.0,-1000.0,0.0
776665,2025-08-20,MIN,Athletics,Minnesota Twins,Athletics,0.5229787231655223,0.4770212768344777,9.837,4.440543998205625,False,2,4,0.597,0.44895744633104473,9,9,641927,669372,2025,2381,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776663,2025-08-20,CHC,MIL,Chicago Cubs,Milwaukee Brewers,0.41762135767482506,0.5823786423251749,7.982,3.943561334631427,True,4,3,0.459,0.3762427153496501,9,9,607067,694819,2025,2381,2099,7.0,0.44069640914036995,0.55930359085963,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.017791077257889032,0.017791077257888976,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.05629936840102745,0.05629936840102745,-0.152246313894566,0.0643631204619296,,,,0.0,0.0,0.0,
776660,2025-08-20,COL,LAD,Colorado Rockies,Los Angeles Dodgers,0.32849754243926166,0.6715024575607383,11.539,5.072719093346289,True,8,3,0.281,0.37599508487852323,9,9,685299,660271,2025,2381,2099,11.5,0.717,0.283,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06184972914409537,-0.06184972914409531,,,,0.0,0.0,0.0,,1.0,0.2787456445993032,0.7212543554006968,245.0,-300.0,fanduel,fanduel,,,0.03985507246376807,0.04477670805596262,-0.04477670805596268,0.11615211666066705,-0.09802980354035451,,,,0.0,0.0,0.0,
776652,2025-08-20,LAA,CIN,Los Angeles Angels,Cincinnati Reds,0.4552428827366857,0.5447571172633143,8.673,4.191428276852653,True,2,1,0.494,0.4164857654733713,9,9,579328,607259,2025,2381,2099,9.0,0.4160090191657272,0.5839909808342728,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.017320828094558482,0.017320828094558482,,,,0.0,0.0,0.0,,0.836563457654981,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.061526267537095725,0.06152626753709578,-0.14723583872940904,0.09109543634603323,,,,0.0,0.0,0.0,
