game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745041,2024-09-19,TBR,BOS,Tampa Bay Rays,Boston Red Sox,0.391,0.609,9.654,4.443229006027035,True,2,0,9,9,641793,678394,2024,1316,1294,8.0,0.623773173391494,0.376226826608506,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.1281029274614628,-0.12810292746146285,over,-108.0,0.1281029274614628,0.05,500.0,-500.0,0.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.1000905203136137,0.10009052031361376,-0.23303846153846147,0.15274999999999994,away,-112.0,0.10009052031361376,0.04276999999999999,427.7,-427.7,0.0
745120,2024-09-19,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,0.556,0.44399999999999995,8.644,4.100641900971115,False,2,3,9,9,607200,682847,2024,1316,1294,8.0,0.5307692307692308,0.46923076923076923,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,-0.001698301698301763,0.0016983016983017074,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.007492063492063439,0.007492063492063439,-0.05245070422535203,-0.0232,,,,0.0,0.0,0.0,
745769,2024-09-19,NYM,PHI,New York Mets,Philadelphia Phillies,0.501,0.499,10.446,4.668092115629253,True,10,6,9,9,622663,592836,2024,1316,1294,8.0,0.6764705882352942,0.3235294117647059,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.16563635204894533,-0.16563635204894522,over,-115.0,0.16563635204894533,0.05,500.0,434.78,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.0573104446588969,0.0573104446588969,-0.13595652173913036,0.0878199999999999,away,118.0,0.0573104446588969,0.018605932203389814,186.06,-186.06,0.0
745937,2024-09-19,MIL,ARI,Milwaukee Brewers,Arizona Diamondbacks,0.461,0.5389999999999999,9.84,4.542290171268234,False,1,5,9,9,668964,694297,2024,1316,1294,8.0,0.6271739130434782,0.37282608695652175,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.11633967685712943,-0.11633967685712937,over,-115.0,0.11633967685712943,0.049605978260869536,496.06,-496.06,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.014778546712802765,0.014778546712802765,-0.0687799999999999,-0.011833333333333418,,,,0.0,0.0,0.0,
746823,2024-09-19,CHC,WSN,Chicago Cubs,Washington Nationals,0.643,0.357,9.238,4.408101178512128,True,7,6,9,9,665871,571578,2024,1316,1294,8.5,0.52,0.48,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.009165763813651195,-0.00916576381365114,,,,0.0,0.0,0.0,,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,0.0402960151802656,-0.0402960151802656,0.025738095238095338,-0.13606000000000007,home,-168.0,0.0402960151802656,0.01081000000000004,108.1,64.35,1.0
746341,2024-09-19,HOU,LAA,Houston Astros,Los Angeles Angels,0.665,0.33499999999999996,10.374,4.8116654081513195,True,3,1,9,9,579328,660761,2024,1316,1294,8.0,0.6865037194473964,0.3134962805526036,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.18217396537742758,-0.18217396537742758,over,-112.0,0.18217396537742758,0.05,500.0,-500.0,0.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.039433497536945805,0.039433497536945805,-0.09318181818181806,0.08874999999999988,away,225.0,0.039433497536945805,0.009861111111111098,98.61,-98.61,0.0
746824,2024-09-20,CHC,WSN,Chicago Cubs,Washington Nationals,0.556,0.44399999999999995,9.307,4.3923514203669995,True,3,1,9,9,592791,592866,2024,1316,1295,8.5,0.538,0.462,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.014394849785407837,-0.014394849785407615,,,,0.0,0.0,0.0,,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.0014847478103292566,-0.0014847478103292566,-0.0351764705882352,-0.040959999999999996,,,,0.0,0.0,0.0,
746661,2024-09-20,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.6,0.4,9.825,4.542067260620432,True,8,3,9,9,607259,656605,2024,1316,1295,9.0,0.5279642058165548,0.4720357941834452,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.027964205816554788,-0.027964205816554788,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.06303884609080479,-0.06303884609080479,0.07619047619047603,-0.16799999999999993,home,-126.0,0.06303884609080479,0.023999999999999955,240.0,190.48,1.0
745043,2024-09-20,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.461,0.5389999999999999,8.63,4.525604931940038,True,1,0,9,9,641302,621244,2024,1316,1295,8.0,0.4923580786026201,0.50764192139738,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.003192314788968975,-0.003192314788968864,,,,0.0,0.0,0.0,,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.02360320253387288,0.023603202533872825,-0.08703921568627437,0.0036551724137929287,,,,0.0,0.0,0.0,
746984,2024-09-20,BAL,DET,Baltimore Orioles,Detroit Tigers,0.417,0.583,6.76,3.5584266186054756,True,7,1,9,9,669203,663947,2024,1316,1295,7.5,0.366,0.634,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.1576051502145922,0.15760515021459237,under,100.0,0.15760515021459237,0.05,500.0,-500.0,0.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.17636975415942396,0.1763697541594239,-0.32559259259259254,0.3758800000000001,away,136.0,0.1763697541594239,0.05,500.0,-500.0,0.0
746905,2024-09-20,BOS,MIN,Boston Red Sox,Minnesota Twins,0.506,0.494,10.474,4.770463709116756,False,2,4,9,9,690916,701581,2024,1316,1295,8.5,0.63,0.37,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.14083423618634888,-0.14083423618634883,over,-105.0,0.14083423618634888,0.05,500.0,-500.0,0.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.021396797466127104,-0.021396797466127104,0.002078431372549039,-0.0801379310344828,,,,0.0,0.0,0.0,
745770,2024-09-20,NYM,PHI,New York Mets,Philadelphia Phillies,0.437,0.563,8.855,4.301624693066563,False,2,12,9,9,656849,650911,2024,1316,1295,7.5,0.567,0.433,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.08197518398083176,-0.08197518398083176,over,-104.0,0.08197518398083176,0.029169999999999998,291.7,280.48,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.05409052031361372,0.05409052031361372,-0.1428076923076922,0.06567857142857125,away,-112.0,0.05409052031361372,0.01838999999999995,183.9,164.2,1.0
746013,2024-09-20,MIA,ATL,Miami Marlins,Atlanta Braves,0.458,0.542,9.394,4.730831216604541,True,4,3,9,9,678368,450203,2024,1316,1295,9.0,0.47676991150442477,0.5232300884955752,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.012395852309226352,0.012395852309226352,,,,0.0,0.0,0.0,,0.34351145038167935,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.039682539682539764,0.11448854961832067,-0.11448854961832056,0.2823999999999999,-0.205906976744186,home,180.0,0.11448854961832067,0.03922222222222221,392.22,706.0,1.0
744960,2024-09-20,TEX,SEA,Texas Rangers,Seattle Mariners,0.507,0.493,7.916,4.153184802052516,False,2,8,9,9,594798,669923,2024,1316,1295,7.0,0.5381165919282511,0.4618834080717489,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.03378683785828229,-0.03378683785828229,over,-112.0,0.03378683785828229,0.005201793721973088,52.02,46.45,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,-0.021542303771661664,0.021542303771661664,-0.07742622950819672,0.005720000000000058,,,,0.0,0.0,0.0,
746340,2024-09-20,HOU,LAA,Houston Astros,Los Angeles Angels,0.617,0.383,9.302,4.508081188266245,True,9,7,9,9,434378,542881,2024,1316,1295,8.0,0.5758880516684607,0.4241119483315393,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.07155829759849186,-0.07155829759849186,over,-112.0,0.07155829759849186,0.025220667384284166,252.21,225.19,1.0,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.07309166302924486,0.07309166302924486,-0.14103921568627456,0.18730000000000002,away,210.0,0.07309166302924486,0.02229761904761905,222.98,-222.98,0.0
746256,2024-09-20,KCR,SFG,Kansas City Royals,San Francisco Giants,0.698,0.30200000000000005,8.39,4.208075569663643,False,1,2,9,9,608379,696131,2024,1316,1295,8.5,0.453,0.547,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.05783423618634881,0.05783423618634892,under,-105.0,0.05783423618634892,0.01783750000000001,178.38,169.89,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.06188670338316282,-0.06188670338316282,0.054122448979591675,-0.20271999999999996,home,-196.0,0.06188670338316282,0.026519999999999926,265.2,-265.2,0.0
745934,2024-09-20,MIL,ARI,Milwaukee Brewers,Arizona Diamondbacks,0.409,0.591,9.671,4.684096390980868,False,4,7,9,9,607067,668678,2024,1316,1295,8.5,0.555,0.445,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.059329754069968876,-0.05932975406996882,over,-108.0,0.059329754069968876,0.018600000000000026,186.0,172.22,1.0,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,-0.04426664582682088,0.04426664582682083,-0.13291999999999993,0.038727272727272666,away,-132.0,0.04426664582682083,0.01277999999999998,127.8,96.82,1.0
745123,2024-09-20,STL,CLE,St. Louis Cardinals,Cleveland Guardians,0.491,0.509,9.067,4.357121871143841,False,1,5,9,9,502043,594902,2024,1316,1295,8.0,0.5516129032258065,0.4483870967741935,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.03663771924497472,-0.036637719244974665,over,-118.0,0.03663771924497472,0.005629032258064529,56.29,-56.29,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.024396797466126996,0.024396797466126996,-0.0857241379310345,0.008019607843137322,,,,0.0,0.0,0.0,
745364,2024-09-20,SDP,CWS,San Diego Padres,Chicago White Sox,0.659,0.34099999999999997,8.341,4.401899476362448,True,3,2,9,9,605397,676979,2024,1316,1295,7.0,0.5837957824639289,0.416204217536071,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.1074009326785213,-0.10740093267852119,over,100.0,0.1074009326785213,0.04189789123196447,418.98,-418.98,0.0,0.6946564885496184,0.30534351145038163,-260.0,215.0,fanduel,fanduel,,,0.03968253968253954,-0.03565648854961834,0.03565648854961834,-0.08753846153846151,0.07414999999999983,away,215.0,0.03565648854961834,0.008622093023255794,86.22,-86.22,0.0
745606,2024-09-20,OAK,NYY,Oakland Athletics,New York Yankees,0.401,0.599,8.604,4.276351716124387,False,2,4,9,9,669372,543037,2024,1316,1295,8.0,0.4978401727861771,0.5021598272138229,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.002159827213822907,0.002159827213822907,,,,0.0,0.0,0.0,,0.36388670338316287,0.6361132966168371,164.0,-196.0,fanduel,fanduel,,,0.040950040950040956,0.037113296616837155,-0.037113296616837155,0.058639999999999914,-0.0953877551020409,home,164.0,0.037113296616837155,0.008939024390243891,89.39,-89.39,0.0
746094,2024-09-20,LAD,COL,Los Angeles Dodgers,Colorado Rockies,0.734,0.266,9.146,4.51205984002872,True,6,4,9,9,518489,607536,2024,1316,1295,9.0,0.45108695652173914,0.5489130434782609,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.029632837822733904,0.02963283782273385,,,,0.0,0.0,0.0,,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.048606741573033685,-0.048606741573033685,0.027599999999999902,-0.18869999999999998,home,-250.0,0.048606741573033685,0.017249999999999942,172.5,69.0,1.0
746660,2024-09-21,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.531,0.469,9.538,4.60766274807521,True,7,1,9,9,695076,683003,2024,1316,1296,8.0,0.5808189655172413,0.4191810344827586,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.08081896551724133,-0.08081896551724138,over,-110.0,0.08081896551724133,0.02992995689655172,299.3,0.0,,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.06796115390919527,-0.06796115390919522,0.10448000000000013,-0.1587777777777779,home,108.0,0.06796115390919527,0.024185185185185212,241.85,261.2,1.0
746826,2024-09-21,CHC,WSN,Chicago Cubs,Washington Nationals,0.545,0.45499999999999996,9.431,4.596220077411438,False,1,5,9,9,543294,669022,2024,1316,1296,8.5,0.537,0.463,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.04783423618634891,-0.0478342361863488,over,-105.0,0.04783423618634891,0.012712500000000015,127.13,-127.13,0.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.09614832535885154,0.09614832535885154,-0.18249999999999994,0.21939999999999982,away,168.0,0.09614832535885154,0.032648809523809504,326.49,548.5,1.0
746983,2024-09-21,BAL,DET,Baltimore Orioles,Detroit Tigers,0.422,0.5780000000000001,9.243,4.310910692649524,False,4,6,9,9,700249,681857,2024,1316,1296,5.5,0.795,0.205,0.5571716589861752,0.44282834101382496,-146.0,112.0,fanduel,fanduel,0.23782834101382488,-0.23782834101382497,over,-146.0,0.23782834101382488,0.05,500.0,342.47,1.0,0.41384499623777277,0.5861550037622272,128.0,-164.0,fanduel,fanduel,,,0.05980861244019131,0.00815500376222722,-0.008155003762227109,-0.037839999999999985,-0.06956097560975594,,,,0.0,0.0,0.0,
745038,2024-09-21,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.409,0.591,8.757,4.278311699724554,True,3,2,9,9,671737,684320,2024,1316,1296,6.5,0.678,0.322,0.502049600327936,0.49795039967206395,-115.0,-113.0,fanduel,fanduel,0.17595039967206405,-0.17595039967206394,over,-115.0,0.17595039967206405,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745768,2024-09-21,NYM,PHI,New York Mets,Philadelphia Phillies,0.462,0.538,8.369,4.245331435824534,True,6,3,9,9,640455,624133,2024,1316,1296,6.5,0.656,0.344,0.5123152709359606,0.4876847290640395,-120.0,-108.0,fanduel,fanduel,0.1436847290640394,-0.1436847290640395,over,-120.0,0.1436847290640394,0.05,500.0,416.67,1.0,0.6579601990049752,0.34203980099502485,-230.0,176.0,fanduel,fanduel,,,0.059288537549407216,-0.19596019900497513,0.1959601990049752,-0.33713043478260873,0.48488,away,176.0,0.1959601990049752,0.05,500.0,-500.0,0.0
746012,2024-09-21,MIA,ATL,Miami Marlins,Atlanta Braves,0.277,0.723,8.298,4.315923539637837,False,2,6,9,9,670124,608331,2024,1316,1296,8.5,0.426,0.574,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.08266400970369087,0.08266400970369081,under,-106.0,0.08266400970369081,0.030609999999999984,306.1,288.77,1.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,-0.03765517241379307,0.037655172413793125,-0.16899999999999993,-0.004169811320754835,,,,0.0,0.0,0.0,
746255,2024-09-21,KCR,SFG,Kansas City Royals,San Francisco Giants,0.405,0.595,8.139,4.168174540491317,False,0,9,9,9,663903,694738,2024,1316,1296,7.5,0.515,0.485,0.5164392569455861,0.483560743054414,-122.0,-106.0,fanduel,fanduel,-0.0014392569455861093,0.0014392569455859983,,,,0.0,0.0,0.0,,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.09034482758620693,-0.09034482758620688,0.21500000000000008,-0.18047169811320762,home,200.0,0.09034482758620693,0.02687500000000001,268.75,-268.75,0.0
744958,2024-09-21,TEX,SEA,Texas Rangers,Seattle Mariners,0.472,0.528,9.996,4.494439230871856,False,4,8,9,9,641540,676106,2024,1316,1296,9.0,0.554932735426009,0.44506726457399104,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.05493273542600896,-0.05493273542600896,over,-110.0,0.05493273542600896,0.01633968609865471,163.4,148.55,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.02354764024933209,0.02354764024933209,-0.08271698113207554,0.008000000000000063,,,,0.0,0.0,0.0,
746338,2024-09-21,HOU,LAA,Houston Astros,Los Angeles Angels,0.664,0.33599999999999997,9.582,4.658892142988503,True,10,4,9,9,669854,672282,2024,1316,1296,7.5,0.631,0.369,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.11602481601916825,-0.1160248160191682,over,-118.0,0.11602481601916825,0.04889499999999999,488.95,414.36,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.00500702106318951,0.00500702106318951,-0.047304347826086945,-0.025600000000000178,,,,0.0,0.0,0.0,
745936,2024-09-21,MIL,ARI,Milwaukee Brewers,Arizona Diamondbacks,0.398,0.602,9.298,4.244195565710893,False,0,5,9,9,650644,518876,2024,1316,1296,8.0,0.5807522123893806,0.4192477876106195,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06991797620303175,-0.06991797620303164,over,-115.0,0.06991797620303175,0.02465431415929204,246.54,-246.54,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.11739679746612697,0.11739679746612697,-0.2588965517241379,0.19219607843137254,away,-102.0,0.11739679746612697,0.04900999999999999,490.1,480.49,1.0
745124,2024-09-21,STL,CLE,St. Louis Cardinals,Cleveland Guardians,0.441,0.5589999999999999,9.023,4.381605984111305,True,6,5,9,9,571945,571510,2024,1316,1296,7.5,0.603,0.397,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.08371979434447296,-0.08371979434447302,over,-120.0,0.08371979434447296,0.031650000000000005,316.5,263.75,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.01625646123260438,0.01625646123260438,-0.07389999999999991,-0.01100000000000012,,,,0.0,0.0,0.0,
745360,2024-09-21,SDP,CWS,San Diego Padres,Chicago White Sox,0.69,0.31000000000000005,10.154,4.682337450462109,True,6,2,9,9,527048,623167,2024,1316,1296,8.0,0.6562162162162162,0.34378378378378377,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.14124103223538442,-0.14124103223538442,over,-118.0,0.14124103223538442,0.05,500.0,0.0,,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,-0.023551230260741907,0.023551230260741907,-0.07206896551724143,0.0385000000000002,,,,0.0,0.0,0.0,
745610,2024-09-21,OAK,NYY,Oakland Athletics,New York Yankees,0.396,0.604,8.887,4.2675790560925755,False,0,10,9,9,676664,607074,2024,1316,1296,8.0,0.5355555555555556,0.46444444444444444,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02472131936920674,-0.024721319369206685,,,,0.0,0.0,0.0,,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.01432061068702295,-0.01432061068702295,-0.0020799999999999708,-0.06044444444444447,,,,0.0,0.0,0.0,
746096,2024-09-21,LAD,COL,Los Angeles Dodgers,Colorado Rockies,0.654,0.346,12.525,5.149308205963205,False,3,6,9,9,621111,615698,2024,1316,1296,9.0,0.756786102062975,0.24321389793702497,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.25678610206297503,-0.25678610206297503,over,-110.0,0.25678610206297503,0.05,500.0,0.0,,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.050433497536945815,0.050433497536945815,-0.10818181818181807,0.12449999999999994,away,225.0,0.050433497536945815,0.013833333333333328,138.33,311.24,1.0
746903,2024-09-22,BOS,MIN,Boston Red Sox,Minnesota Twins,0.378,0.622,9.62,4.374197069177382,True,8,1,9,9,601713,641154,2024,1316,1297,6.5,0.779,0.221,0.5347344777795604,0.46526552222043954,-132.0,102.0,fanduel,fanduel,0.24426552222043962,-0.24426552222043954,over,-132.0,0.24426552222043962,0.05,500.0,378.79,1.0,0.5330897279740154,0.46691027202598456,-130.0,102.0,fanduel,fanduel,,,0.06026689625484272,-0.15508972797401543,0.15508972797401543,-0.3312307692307693,0.25644,away,102.0,0.15508972797401543,0.05,500.0,-500.0,0.0
746657,2024-09-22,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.577,0.42300000000000004,8.149,4.3262915990487745,False,0,2,9,9,668881,694973,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746982,2024-09-22,BAL,DET,Baltimore Orioles,Detroit Tigers,0.377,0.623,8.014,3.986452558353103,False,3,4,9,9,544150,663947,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745036,2024-09-22,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.486,0.514,8.052,4.2639530954268245,True,4,3,9,9,669358,621114,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746010,2024-09-22,MIA,ATL,Miami Marlins,Atlanta Braves,0.336,0.6639999999999999,9.672,4.479108839936802,False,4,5,9,9,670766,656550,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746339,2024-09-22,HOU,LAA,Houston Astros,Los Angeles Angels,0.643,0.357,10.471,4.737632214513913,False,8,9,9,9,681293,656288,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746253,2024-09-22,KCR,SFG,Kansas City Royals,San Francisco Giants,0.44,0.56,7.285,3.9643126768709855,False,0,2,9,9,607625,605483,2024,1316,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
