game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746269,2024-08-10,KCR,STL,Kansas City Royals,St. Louis Cardinals,0.513,0.487,9.028,4.382603792267788,True,8,3,9,9,608379,669467,2024,1304,1251,9.0,0.4577226606538895,0.5422773393461104,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.017045633989394793,0.01704563398939485,,,,0.0,0.0,0.0,,0.9128888888888889,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.0180644762593396,0.0180644762593396,-0.07017640337622089,-0.000330980007045234,,,,0.0,0.0,0.0,
745873,2024-08-10,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.604,0.396,9.092,4.487932263303446,False,1,2,9,9,680573,668909,2024,1304,1251,8.5,0.533,0.467,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.03407791771542934,-0.034077917715429284,over,-108.0,0.03407791771542934,0.005469045095639484,54.69,-54.69,0.0,0.9128888888888889,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.07684352814488504,-0.07684352814488504,0.10231758507346289,-0.19333463338228096,home,-118.0,0.07684352814488504,0.030183687596671553,301.84,-301.84,0.0
745955,2024-08-10,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.434,0.5660000000000001,8.673,4.319498929274089,True,1,0,9,9,668964,607259,2024,1304,1251,8.0,0.5141921397379913,0.48580786026200873,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0022272494766480966,-0.002227249476648041,,,,0.0,0.0,0.0,,0.6632857205081669,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.09067818624785517,0.09067818624785517,-0.19117826829939727,0.16472740188875978,away,124.0,0.09067818624785517,0.03321116973563705,332.11,-332.11,0.0
745056,2024-08-10,TBR,BAL,Tampa Bay Rays,Baltimore Orioles,0.455,0.5449999999999999,6.915,3.6633011069252825,False,5,7,9,9,656876,669203,2024,1304,1251,7.5,0.397,0.603,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.07247867620410098,0.0724786762041012,under,-122.0,0.0724786762041012,0.025826523662374836,258.27,-258.27,0.0,0.9128888888888889,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.008686367998926192,-0.008686367998926192,-0.018990389852008294,-0.05282634802194314,,,,0.0,0.0,0.0,
746761,2024-08-10,CWS,CHC,Chicago White Sox,Chicago Cubs,0.267,0.733,9.168,4.4427216883347525,False,1,3,9,9,623167,657006,2024,1304,1251,9.0,0.46987951807228917,0.5301204819277109,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01760619944566999,0.0176061994456701,,,,0.0,0.0,0.0,,0.9128888888888889,0.33099297893681046,0.6690070210631895,190.0,-230.0,fanduel,fanduel,,,0.04179728317659359,-0.05841847943831496,0.05841847943831491,-0.20953395145436304,0.04369745724128893,away,-230.0,0.05841847943831491,0.02512603791374114,251.26,109.24,1.0
747164,2024-08-10,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.492,0.508,8.62,4.15975960843893,True,11,1,9,9,668678,605400,2024,1304,1251,8.5,0.483,0.517,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.005365272168363078,0.005365272168363133,,,,0.0,0.0,0.0,,0.8701715360040668,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.020359227188675777,0.020359227188675777,-0.07820590362129776,2.3635332890792338e-05,,,,0.0,0.0,0.0,
746520,2024-08-10,COL,ATL,Colorado Rockies,Atlanta Braves,0.241,0.759,11.576,5.115488637461723,False,8,11,9,9,641712,608331,2024,1304,1251,10.5,0.549,0.451,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03484110172143984,-0.03484110172143973,over,-115.0,0.03484110172143984,0.005800494125436385,58.0,50.43,1.0,0.9128888888888889,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,-0.10758548431685272,0.10758548431685278,-0.32660660993088786,0.1231007145135567,away,-200.0,0.10758548431685278,0.05,500.0,250.0,1.0
746112,2024-08-10,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,0.508,0.492,7.671,4.183629883247322,True,4,1,9,9,689981,694973,2024,1304,1251,8.0,0.39935064935064934,0.6006493506493507,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0918816738816739,0.0918816738816739,under,-110.0,0.0918816738816739,0.03573787878787882,357.38,324.89,1.0,0.9128888888888889,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.0008302539003722798,0.0008302539003722242,-0.03827860833361629,-0.0350784813494891,,,,0.0,0.0,0.0,
745219,2024-08-10,SEA,NYM,Seattle Mariners,New York Mets,0.532,0.46799999999999997,7.732,4.009760092574118,True,4,0,9,9,669302,640455,2024,1304,1251,7.5,0.457,0.543,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.021653536703798937,0.02165353670379888,,,,0.0,0.0,0.0,,0.9128888888888889,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.009807657168102502,0.009807657168102502,-0.057113440247404446,-0.019165351358515603,,,,0.0,0.0,0.0,
744816,2024-08-11,WSN,LAA,Washington Nationals,Los Angeles Angels,0.549,0.45099999999999996,10.733,4.543314979175448,False,4,6,9,9,669022,686799,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746923,2024-08-11,BOS,HOU,Boston Red Sox,Houston Astros,0.515,0.485,10.364,4.967645720056937,False,2,10,9,9,572020,686613,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745711,2024-08-11,NYY,TEX,New York Yankees,Texas Rangers,0.57,0.43000000000000005,10.443,4.832882266308585,True,8,7,9,9,573186,571760,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744895,2024-08-11,TOR,OAK,Toronto Blue Jays,Oakland Athletics,0.5,0.5,9.114,4.411009408287405,False,4,8,9,9,605135,676664,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745057,2024-08-11,TBR,BAL,Tampa Bay Rays,Baltimore Orioles,0.451,0.5489999999999999,7.853,4.125941225950752,True,2,1,9,9,605488,544150,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746025,2024-08-11,MIA,SDP,Miami Marlins,San Diego Padres,0.323,0.677,8.478,4.225342116326203,True,7,6,9,9,676974,656302,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745872,2024-08-11,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.493,0.507,8.991,4.260858950962822,False,3,5,9,9,701581,676440,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745956,2024-08-11,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,0.448,0.552,10.211,4.555488887046044,False,3,4,9,9,669084,666157,2024,1304,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746517,2024-08-11,COL,ATL,Colorado Rockies,Atlanta Braves,0.28,0.72,11.798,4.826095316091467,True,9,8,9,9,607536,680885,2024,1304,1253,12.5,0.409,0.591,0.577373211963589,0.4226267880364109,-160.0,122.0,fanduel,fanduel,-0.16837321196358906,0.16837321196358906,under,122.0,0.16837321196358906,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
745303,2024-08-11,SFG,DET,San Francisco Giants,Detroit Tigers,0.582,0.41800000000000004,8.589,3.990247987280991,False,4,5,9,9,806185,672456,2024,1304,1253,10.5,0.293,0.707,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,-0.0484948734693878,0.048494873469387745,under,-130.0,0.048494873469387745,0.007986593061224498,79.87,61.44,1.0,0.27493333333333336,0.20945945945945946,0.7905405405405406,350.0,-520.0,fanduel,fanduel,,,0.06093189964157708,0.1024238126126126,-0.10242381261261257,0.4034747243243244,-0.17955313208593202,home,350.0,0.1024238126126126,0.028819623166023173,288.2,-288.2,0.0
746114,2024-08-11,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,0.643,0.357,8.147,3.872646511108392,True,6,5,9,9,607192,663559,2024,1304,1253,8.5,0.444,0.556,0.5608443122255278,0.43915568777447234,-148.0,114.0,fanduel,fanduel,-0.11684431222552777,0.11684431222552771,under,114.0,0.11684431222552771,0.04163157894736841,416.32,-416.32,0.0,,,,,,,,,,,,,,,,,,,,,
747166,2024-08-11,ARI,PHI,Arizona Diamondbacks,Philadelphia Phillies,0.457,0.5429999999999999,8.453,4.2227705360343695,True,12,5,9,9,518876,650911,2024,1304,1253,12.5,0.172,0.828,0.49179655455291227,0.5082034454470877,-110.0,-118.0,fanduel,fanduel,-0.3197965545529123,0.3197965545529122,under,-118.0,0.3197965545529122,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
745216,2024-08-11,SEA,NYM,Seattle Mariners,New York Mets,0.567,0.43300000000000005,8.967,4.2440441797888955,True,12,1,9,9,622491,622663,2024,1304,1253,7.5,0.587,0.413,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06980169110388834,-0.06980169110388829,over,-115.0,0.06980169110388834,0.024591810918502443,245.92,213.84,1.0,0.9164444444444446,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.022229699138502257,-0.022229699138502257,-0.0004319637049498559,-0.08644379960238563,,,,0.0,0.0,0.0,
746603,2024-08-12,CLE,CHC,Cleveland Guardians,Chicago Cubs,0.489,0.511,8.796,4.477765514182269,True,9,8,9,9,594902,684007,2024,1304,1253,8.0,0.5153172866520788,0.48468271334792123,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02396641781903902,-0.023966417819038965,,,,0.0,0.0,0.0,,0.9164444444444446,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.016076546834296046,-0.016076546834296046,-0.005430144152225647,-0.06748034393364633,,,,0.0,0.0,0.0,
746682,2024-08-12,CIN,STL,Cincinnati Reds,St. Louis Cardinals,0.451,0.5489999999999999,9.611,4.463818880734298,True,6,1,9,9,671096,543243,2024,1304,1253,8.5,0.556,0.444,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0612498644516673,-0.061249864451667246,over,-105.0,0.0612498644516673,0.01958800948597568,195.88,-195.88,0.0,0.9164444444444446,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.008532505282953518,-0.008532505282953573,-0.0185159078395567,-0.051832249482068715,,,,0.0,0.0,0.0,
745058,2024-08-12,TBR,HOU,Tampa Bay Rays,Houston Astros,0.369,0.631,8.718,4.253290020678111,False,1,6,9,9,671737,664285,2024,1304,1253,7.5,0.568,0.432,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.0822409275362318,-0.08224092753623191,over,100.0,0.0822409275362318,0.030250898550724603,302.51,-302.51,0.0,0.9164444444444446,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.08088214358294682,0.08088214358294687,-0.20961393293571906,0.10333774569675963,away,-130.0,0.08088214358294687,0.03358476735144688,335.85,258.35,1.0
746921,2024-08-12,BOS,TEX,Boston Red Sox,Texas Rangers,0.426,0.5740000000000001,10.669,4.739983016847212,True,5,4,9,9,678394,641816,2024,1304,1253,9.0,0.6096491228070176,0.39035087719298245,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.07509955338789709,-0.07509955338789709,over,-112.0,0.07509955338789709,0.027097532952668917,270.98,0.0,,0.7130649783459908,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.07912251280950644,0.07912251280950644,-0.17879735802754249,0.12769562651264743,away,108.0,0.07912251280950644,0.02955917280385357,295.59,-295.59,0.0
745874,2024-08-12,MIN,KCR,Minnesota Twins,Kansas City Royals,0.602,0.398,9.332,4.4783675597253065,True,8,3,9,9,641154,663903,2024,1304,1253,8.5,0.541,0.459,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.05920703099666208,-0.0592070309966618,over,100.0,0.05920703099666208,0.01780094039103486,178.01,178.01,1.0,0.9164444444444446,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.007909140854785668,-0.007909140854785668,-0.027561293248623886,-0.05901819223353455,,,,0.0,0.0,0.0,
746762,2024-08-12,CWS,NYY,Chicago White Sox,New York Yankees,0.234,0.766,8.603,4.368454074383751,True,12,2,9,9,681066,661563,2024,1304,1253,9.0,0.40540540540540543,0.5945945945945946,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.08669069069069069,0.0866906906906908,under,-110.0,0.0866906906906908,0.033012612612612666,330.13,-330.13,0.0,0.9164444444444446,0.24975984630163303,0.7502401536983669,285.0,-355.0,fanduel,fanduel,,,0.03996003996003994,-0.014443023588429915,0.01444302358842997,-0.09403023255416798,-0.019913110801429268,,,,0.0,0.0,0.0,
745953,2024-08-12,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.449,0.5509999999999999,9.336,4.451640596454301,False,2,5,9,9,642547,477132,2024,1304,1253,8.0,0.5718918918918919,0.4281081081081081,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.05794484136536471,-0.05794484136536471,over,-114.0,0.05794484136536471,0.018135735321944728,181.36,-181.36,0.0,0.9164444444444446,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.04265832630849897,0.04265832630849897,-0.11985661630366401,0.04448403702204595,away,-110.0,0.04265832630849897,0.012233110181062636,122.33,111.21,1.0
746192,2024-08-12,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,0.494,0.506,9.404,4.350952079717725,False,2,4,9,9,669721,670102,2024,1304,1253,9.0,0.4983277591973244,0.5016722408026756,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0114614913561637,0.011461491356163755,,,,0.0,0.0,0.0,,0.9164444444444446,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.002666376494812661,-0.0026663764948126056,-0.031476856260394315,-0.041754126101664235,,,,0.0,0.0,0.0,
747165,2024-08-12,ARI,COL,Arizona Diamondbacks,Colorado Rockies,0.601,0.399,10.68,4.836693085156427,True,5,4,9,9,694297,687134,2024,1304,1253,8.5,0.654,0.346,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.1331923608848843,-0.1331923608848843,over,-114.0,0.1331923608848843,0.05,500.0,438.6,1.0,0.9164444444444446,0.725752508361204,0.274247491638796,-310.0,250.0,fanduel,fanduel,,,0.04181184668989557,-0.11432874321813458,0.11432874321813452,-0.19134276223013405,0.360016821999257,away,250.0,0.11432874321813452,0.0360016821999257,360.02,-360.02,0.0
745383,2024-08-12,SDP,PIT,San Diego Padres,Pittsburgh Pirates,0.6,0.4,10.356,4.644272171180324,True,2,1,9,9,605397,663765,2024,1304,1253,8.0,0.6827661909989023,0.3172338090010977,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.1774240359359947,-0.1774240359359946,over,-105.0,0.1774240359359947,0.05,500.0,-500.0,0.0,0.9164444444444446,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.03541848636238709,0.03541848636238709,-0.09210954040902136,0.055410244102763184,away,166.0,0.03541848636238709,0.008344916280536624,83.45,-83.45,0.0
745300,2024-08-12,SFG,ATL,San Francisco Giants,Atlanta Braves,0.487,0.513,7.894,4.037420463612875,False,0,1,9,9,605483,519242,2024,1304,1253,6.5,0.597,0.403,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.08758906144682566,-0.08758906144682566,over,-108.0,0.08758906144682566,0.03329483983596557,332.95,-332.95,0.0,0.8643962698887523,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.024546085806506523,0.024546085806506523,-0.0860021231165688,0.008315257301535983,,,,0.0,0.0,0.0,
747004,2024-08-13,BAL,WSN,Baltimore Orioles,Washington Nationals,0.54,0.45999999999999996,9.826,4.442715836062441,False,3,9,9,9,669432,663623,2024,1304,1253,9.0,0.5266666666666666,0.47333333333333333,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.03816244268228525,-0.03816244268228525,over,-104.0,0.03816244268228525,0.006825501937741277,68.26,65.63,1.0,0.9164444444444446,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.07516561802006438,0.07516561802006438,-0.15594409533450193,0.15099307181525634,away,154.0,0.07516561802006438,0.024511862307671484,245.12,377.48,1.0
746601,2024-08-13,CLE,CHC,Cleveland Guardians,Chicago Cubs,0.447,0.5529999999999999,9.468,4.442181446091548,True,2,1,9,9,571510,665871,2024,1304,1253,8.5,0.553,0.447,0.511496518197346,0.488503481802654,-114.5,-104.0,consensus,consensus,0.027737546470539387,-0.02773754647053933,,,,0.0,0.0,0.0,,0.6683185425846762,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.09047310075023396,0.09047310075023396,-0.18868257118704795,0.16862742800965502,away,130.0,0.09047310075023396,0.03242835154031828,324.28,-324.28,0.0
746435,2024-08-13,DET,SEA,Detroit Tigers,Seattle Mariners,0.543,0.45699999999999996,6.849,3.6720837408751996,True,15,1,9,9,669373,669923,2024,1304,1253,7.0,0.4168564920273349,0.5831435079726651,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.06626743041039296,0.06626743041039296,under,-115.0,0.06626743041039296,0.022692145795748703,226.92,-226.92,0.0,0.9164444444444446,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.005534266950773192,-0.005534266950773137,-0.026952657822596482,-0.048390475388734144,,,,0.0,0.0,0.0,
746673,2024-08-13,CIN,STL,Cincinnati Reds,St. Louis Cardinals,0.536,0.46399999999999997,8.902,4.355272207336759,True,4,1,9,9,668881,607200,2024,1304,1253,9.0,0.45353982300884954,0.5464601769911505,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.032649195528667074,0.032649195528667074,under,-115.0,0.032649195528667074,0.004622344546821028,46.22,40.19,1.0,0.9164444444444446,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.009836522802264547,0.009836522802264602,-0.05636314486324101,-0.01822128250633881,,,,0.0,0.0,0.0,
745548,2024-08-13,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.513,0.487,8.657,4.339510456261166,False,0,5,9,9,592836,678368,2024,1304,1253,9.0,0.40939597315436244,0.5906040268456376,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0790655779837462,0.07906557798374625,under,-112.0,0.07906557798374625,0.029199525988468988,292.0,260.71,1.0,0.9164444444444446,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.12227000767704865,0.12227000767704865,-0.22017034789760842,0.29431798684493904,away,172.0,0.12227000767704865,0.04277877715769463,427.79,735.8,1.0
745055,2024-08-13,TBR,HOU,Tampa Bay Rays,Houston Astros,0.427,0.573,9.447,4.421220532839319,False,2,3,9,9,669358,579328,2024,1304,1253,7.5,0.614,0.386,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.09454569110388833,-0.09454569110388827,over,-115.0,0.09454569110388833,0.03789171091850244,378.92,-378.92,0.0,0.9164444444444446,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.03685183217457405,0.036851832174573995,-0.11345857538090737,0.029027250568913365,away,-124.0,0.036851832174573995,0.008998447676363144,89.98,72.56,1.0
745788,2024-08-13,NYM,OAK,New York Mets,Oakland Athletics,0.561,0.43899999999999995,9.362,4.603580780218807,False,4,9,9,9,621112,671212,2024,1304,1253,8.5,0.524,0.476,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.03192364222944505,-0.03192364222944505,over,-105.0,0.03192364222944505,0.004558320597086787,45.58,43.41,1.0,0.9164444444444446,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.06883716338840806,0.06883716338840806,-0.14329726818563782,0.14239100827694717,away,164.0,0.06883716338840806,0.021705946383680976,217.06,355.98,1.0
746924,2024-08-13,BOS,TEX,Boston Red Sox,Texas Rangers,0.546,0.45399999999999996,10.856,4.75197474740765,True,9,4,9,9,676710,570632,2024,1304,1253,10.0,0.5417558886509636,0.4582441113490364,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0519908763407832,-0.05199087634078309,over,-104.0,0.0519908763407832,0.013878003103575218,138.78,133.44,1.0,0.9164444444444446,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.016030504409171087,0.01603050440917103,-0.06700213170380309,-0.004415429982363217,,,,0.0,0.0,0.0,
745867,2024-08-13,MIN,KCR,Minnesota Twins,Kansas City Royals,0.535,0.46499999999999997,8.425,4.14419775107318,True,13,3,9,9,805673,607625,2024,1304,1253,8.5,0.447,0.553,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.05253953461878924,0.05253953461878924,under,-108.0,0.05253953461878924,0.01506908588538664,150.69,-150.69,0.0,0.9164444444444446,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.002026943285685201,-0.0020269432856851455,-0.03388222613359543,-0.0417193042697962,,,,0.0,0.0,0.0,
746757,2024-08-13,CWS,NYY,Chicago White Sox,New York Yankees,0.328,0.6719999999999999,10.149,4.73653871513788,False,1,4,9,9,686563,641482,2024,1304,1253,9.0,0.5712694877505567,0.4287305122494432,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.047645288746644976,-0.04764528874664514,over,-120.0,0.047645288746644976,0.011809021921194617,118.09,-118.09,0.0,0.9164444444444446,0.2825464949928469,0.7174535050071531,240.0,-295.0,fanduel,fanduel,,,0.04095309009679826,0.04165561214433322,-0.04165561214433322,0.10228716426641238,-0.09511807565825814,home,240.0,0.04165561214433322,0.010654912944417956,106.55,-106.55,0.0
