game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745949,2024-08-16,MIL,CLE,Milwaukee Brewers,Cleveland Guardians,0.503,0.497,8.399,3.9764052861849986,True,5,3,9,9,650644,668909,2024,8.0,0.4820457018498368,0.5179542981501633,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.028788534336512017,0.028788534336512128,,,,0.0,0.0,0.0,,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.011909479686386282,-0.011909479686386226,-0.013346153846153785,-0.059250000000000025,,,,0.0,0.0,0.0,
745144,2024-08-16,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.449,0.5509999999999999,9.962,4.445509644573948,False,6,7,9,9,571945,680736,2024,9.5,0.493,0.507,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0016640097036908497,-0.0016640097036908497,,,,0.0,0.0,0.0,,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.0003432675320684808,0.0003432675320684808,-0.039140000000000064,-0.03780597014925391,,,,0.0,0.0,0.0,
746518,2024-08-16,COL,SDP,Colorado Rockies,San Diego Padres,0.333,0.667,13.119,5.426125597514307,True,7,3,9,9,615698,663362,2024,11.5,0.59,0.41,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0943297540699688,-0.09432975406996885,over,-108.0,0.0943297540699688,0.03680000000000001,368.0,-368.0,0.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,-0.07047230712801078,0.07047230712801089,-0.20746000000000003,0.07370731707317085,away,-164.0,0.07047230712801089,0.030220000000000045,302.2,-302.2,0.0
746189,2024-08-16,LAA,ATL,Los Angeles Angels,Atlanta Braves,0.362,0.638,7.487,4.067410847209807,True,3,2,9,9,667755,680885,2024,8.0,0.3956043956043956,0.6043956043956044,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.10006585032563559,0.10006585032563553,under,-112.0,0.10006585032563553,0.04032967032967031,403.3,360.09,1.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.04154056139101536,-0.028291151501338985,0.028291151501338985,-0.10948000000000002,0.004666666666666652,,,,0.0,0.0,0.0,
745463,2024-08-17,PIT,SEA,Pittsburgh Pirates,Seattle Mariners,0.352,0.648,7.679,4.074304725962455,True,7,2,9,9,663559,622491,2024,8.0,0.41316073354908306,0.5868392664509169,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.07600503026456806,0.07600503026456806,under,-115.0,0.07600503026456806,0.0279261057173678,279.26,-279.26,0.0,,,,,,,,,,,,,,,,,,,,
746434,2024-08-17,DET,NYY,Detroit Tigers,New York Yankees,0.378,0.622,9.077,4.207026384514364,True,4,0,9,9,672456,607074,2024,7.5,0.599,0.401,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.07539484978540778,-0.07539484978540761,over,-122.0,0.07539484978540778,0.027444999999999994,274.45,-274.45,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.14622145328719727,0.14622145328719727,-0.30699999999999994,0.25644,away,102.0,0.14622145328719727,0.05,500.0,-500.0,0.0
746841,2024-08-17,CHC,TOR,Chicago Cubs,Toronto Blue Jays,0.647,0.353,8.652,4.37137232456811,True,3,2,9,8,657006,605135,2024,7.0,0.6155606407322655,0.38443935926773454,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.12639487691861434,-0.12639487691861429,over,-105.0,0.12639487691861434,0.05,500.0,-500.0,0.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.031508990318118935,-0.031508990318118935,0.010483146067415794,-0.11750000000000005,home,-178.0,0.031508990318118935,0.004665000000000028,46.65,26.21,1.0
745049,2024-08-17,TBR,ARI,Tampa Bay Rays,Arizona Diamondbacks,0.364,0.636,8.772,4.275747420042489,True,6,1,9,9,605488,668678,2024,7.5,0.572,0.428,0.41164905382157774,0.5883509461784222,128.0,-168.0,fanduel,fanduel,0.16035094617842222,-0.16035094617842222,over,128.0,0.16035094617842222,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745785,2024-08-17,NYM,MIA,New York Mets,Miami Marlins,0.704,0.29600000000000004,9.791,4.611433508140392,True,4,0,9,9,622663,676974,2024,8.5,0.575,0.425,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.07499999999999996,-0.07500000000000001,over,-110.0,0.07499999999999996,0.02687499999999998,268.75,-268.75,0.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,0.06535228209729826,-0.06535228209729826,0.059555555555555584,-0.21263999999999983,home,-198.0,0.06535228209729826,0.029480000000000006,294.8,148.89,1.0
745537,2024-08-17,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.588,0.41200000000000003,9.503,4.546426178879407,True,5,1,9,9,650911,669022,2024,9.0,0.49665924276169265,0.5033407572383074,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.003340757238307346,0.0033407572383074013,,,,0.0,0.0,0.0,,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.08100702106318958,0.08100702106318958,-0.15634782608695663,0.19480000000000008,away,190.0,0.08100702106318958,0.025631578947368432,256.32,-256.32,0.0
746675,2024-08-17,CIN,KCR,Cincinnati Reds,Kansas City Royals,0.508,0.492,8.908,4.253649726999157,False,1,13,9,9,666157,608379,2024,9.5,0.402,0.598,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.09799999999999998,0.09799999999999998,under,-110.0,0.09799999999999998,0.038950000000000005,389.5,-389.5,0.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.02478825296178877,0.02478825296178877,-0.08232258064516129,0.013519999999999976,,,,0.0,0.0,0.0,
746997,2024-08-17,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.525,0.475,11.092,4.914828176040339,False,1,5,9,9,700249,678394,2024,9.5,0.577,0.423,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06616576381365114,-0.06616576381365114,over,-115.0,0.06616576381365114,0.02263749999999995,226.37,-226.37,0.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.016090520313613688,-0.016090520313613688,-0.006249999999999978,-0.06826923076923075,,,,0.0,0.0,0.0,
744977,2024-08-17,TEX,MIN,Texas Rangers,Minnesota Twins,0.508,0.492,8.866,4.289294114420227,False,2,5,9,9,543135,701581,2024,8.0,0.5520607375271149,0.447939262472885,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.04122650134076611,-0.04122650134076611,over,-115.0,0.04122650134076611,0.009232646420824256,92.33,-92.33,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.05549206349206348,0.05549206349206348,-0.1342535211267606,0.08240000000000003,away,120.0,0.05549206349206348,0.01716666666666667,171.67,206.0,1.0
745626,2024-08-17,OAK,SFG,Oakland Athletics,San Francisco Giants,0.595,0.405,7.513,3.8714120163061954,True,2,0,9,9,674370,806185,2024,8.0,0.40217391304347827,0.5978260869565217,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.08916207725283087,0.08916207725283087,under,-114.0,0.08916207725283087,0.03483695652173913,348.37,305.59,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.11922145328719719,-0.11922145328719713,0.20189999999999997,-0.2574999999999999,home,102.0,0.11922145328719719,0.04948529411764705,494.85,504.75,1.0
746355,2024-08-17,HOU,CWS,Houston Astros,Chicago White Sox,0.749,0.251,9.033,4.393166397941239,True,6,1,9,9,686613,623167,2024,8.5,0.514,0.486,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03328020565552697,-0.03328020565552703,over,-102.0,0.03328020565552697,0.004570000000000028,45.7,-45.7,0.0,0.759493670886076,0.240506329113924,-375.0,300.0,fanduel,fanduel,,,0.03947368421052633,-0.010493670886076,0.010493670886076,-0.05126666666666671,0.0040000000000000036,,,,0.0,0.0,0.0,
745140,2024-08-17,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.616,0.384,9.627,4.596941483203805,True,5,2,9,9,669467,676272,2024,9.0,0.4988738738738739,0.5011261261261262,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.016101310106957867,0.016101310106957978,,,,0.0,0.0,0.0,,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.14878825296178877,-0.14878825296178877,0.26896,-0.30632258064516127,home,106.0,0.14878825296178877,0.05,500.0,530.0,1.0
745952,2024-08-17,MIL,CLE,Milwaukee Brewers,Cleveland Guardians,0.506,0.494,7.388,3.9180934138940584,True,2,1,9,9,642547,676440,2024,7.5,0.424,0.576,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.05671979434447305,0.05671979434447294,under,-120.0,0.05671979434447294,0.016799999999999995,168.0,140.0,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03674353876739567,0.03674353876739567,-0.10476923076923078,0.03739999999999999,away,110.0,0.03674353876739567,0.008499999999999997,85.0,-85.0,0.0
746515,2024-08-17,COL,SDP,Colorado Rockies,San Diego Padres,0.279,0.721,10.419,4.921731301076888,False,3,8,9,9,607536,656302,2024,10.5,0.447,0.553,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.07228020565552701,0.07228020565552701,under,-102.0,0.07228020565552701,0.02426500000000003,242.65,-242.65,0.0,0.35358219336888475,0.6464178066311153,172.0,-205.0,fanduel,fanduel,,,0.039778206364513125,-0.07458219336888472,0.07458219336888472,-0.24112,0.07270731707317069,away,-205.0,0.07458219336888472,0.037262499999999976,372.62,181.77,1.0
746190,2024-08-17,LAA,ATL,Los Angeles Angels,Atlanta Braves,0.333,0.667,7.626,3.8956545021343976,False,3,11,9,9,656288,519242,2024,8.0,0.4246119733924612,0.5753880266075388,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.09036321058837055,0.09036321058837066,under,-104.0,0.09036321058837066,0.03344789356984484,334.48,-334.48,0.0,0.3386960203217612,0.6613039796782387,184.0,-220.0,fanduel,fanduel,,,0.039612676056338,-0.005696020321761197,0.005696020321761308,-0.054280000000000106,-0.029818181818181744,,,,0.0,0.0,0.0,
745786,2024-08-18,NYM,MIA,New York Mets,Miami Marlins,0.565,0.43500000000000005,9.217,4.354986911576199,False,2,3,9,9,621112,678368,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746999,2024-08-18,BAL,BOS,Baltimore Orioles,Boston Red Sox,0.491,0.509,10.446,4.769180642416473,True,4,2,9,9,544150,676710,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745464,2024-08-18,PIT,SEA,Pittsburgh Pirates,Seattle Mariners,0.266,0.734,9.487,4.3579617942336295,False,3,10,9,9,663765,669923,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745539,2024-08-18,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.383,0.617,10.987,4.57655230495621,False,4,6,8,8,592836,663623,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746676,2024-08-18,CIN,KCR,Cincinnati Reds,Kansas City Royals,0.492,0.508,9.202,4.291526068894374,False,1,8,9,9,671096,663903,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745051,2024-08-18,TBR,ARI,Tampa Bay Rays,Arizona Diamondbacks,0.522,0.478,7.966,4.060399487735166,True,8,7,8,9,656876,518876,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746359,2024-08-18,HOU,CWS,Houston Astros,Chicago White Sox,0.748,0.252,8.575,4.257742946679613,True,2,0,8,9,664285,681066,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745948,2024-08-18,MIL,CLE,Milwaukee Brewers,Cleveland Guardians,0.518,0.482,8.379,4.13320202748426,True,2,0,9,9,607067,594902,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745139,2024-08-18,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.521,0.479,8.355,4.316129631973534,False,1,2,9,9,543243,477132,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746838,2024-08-18,CHC,TOR,Chicago Cubs,Toronto Blue Jays,0.579,0.42100000000000004,7.556,4.048069169369516,False,0,1,9,9,684007,670102,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744975,2024-08-18,TEX,MIN,Texas Rangers,Minnesota Twins,0.481,0.519,9.011,4.3905442714998335,True,6,5,9,9,641816,641154,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746516,2024-08-18,COL,SDP,Colorado Rockies,San Diego Padres,0.284,0.716,12.707,5.331149125657619,True,3,2,9,9,687134,605397,2024,5.5,0.928,0.072,0.46042319749216293,0.539576802507837,104.0,-135.0,fanduel,fanduel,0.4675768025078371,-0.467576802507837,over,104.0,0.4675768025078371,0.05,500.0,-500.0,0.0,0.7946544980443285,0.20534550195567147,-530.0,360.0,fanduel,fanduel,,,0.05866114561766733,-0.5106544980443286,0.5106544980443285,-0.6624150943396226,2.2935999999999996,away,360.0,0.5106544980443285,0.05,500.0,-500.0,0.0
745621,2024-08-18,OAK,SFG,Oakland Athletics,San Francisco Giants,0.303,0.6970000000000001,7.694,3.920505579641483,False,2,4,9,9,676664,605483,2024,4.5,0.793,0.207,0.5264701091382962,0.4735298908617039,-128.0,-102.0,fanduel,fanduel,0.26652989086170387,-0.26652989086170387,over,-128.0,0.26652989086170387,0.05,500.0,390.62,1.0,0.6700774600745912,0.32992253992540876,-245.0,186.0,fanduel,fanduel,,,0.05979527718658151,-0.36707746007459124,0.3670774600745913,-0.5733265306122449,0.9934200000000004,away,186.0,0.3670774600745913,0.05,500.0,930.0,1.0
746186,2024-08-18,LAA,ATL,Los Angeles Angels,Atlanta Braves,0.38,0.62,8.474,4.246566142190653,False,1,3,9,9,686799,450203,2024,5.5,0.728,0.272,0.46042319749216293,0.539576802507837,104.0,-135.0,fanduel,fanduel,0.26757680250783705,-0.267576802507837,over,104.0,0.26757680250783705,0.05,500.0,-500.0,0.0,0.3299225399254088,0.6700774600745911,186.0,-245.0,fanduel,fanduel,,,0.05979527718658151,0.050077460074591185,-0.05007746007459113,0.0868000000000001,-0.1269387755102041,home,186.0,0.050077460074591185,0.011666666666666678,116.67,-116.67,0.0
746431,2024-08-18,DET,NYY,Detroit Tigers,New York Yankees,0.601,0.399,8.19,4.27011709441322,True,3,2,9,8,669373,573186,2024,8.0,0.466955579631636,0.5330444203683641,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.04387865655471285,0.04387865655471296,under,-105.0,0.04387865655471296,0.010685265438786578,106.85,101.76,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.0682117470382112,-0.0682117470382112,0.08567741935483864,-0.17805999999999994,home,-124.0,0.0682117470382112,0.02655999999999998,265.6,214.19,1.0
746027,2024-08-19,MIA,ARI,Miami Marlins,Arizona Diamondbacks,0.372,0.628,10.562,4.8282663555359076,False,6,9,9,9,670124,694297,2024,8.5,0.659,0.341,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.18690423200134887,-0.1869042320013488,over,102.0,0.18690423200134887,0.05,500.0,510.0,1.0,0.3484712230215828,0.6515287769784173,176.0,-210.0,fanduel,fanduel,,,0.03973819541841972,0.02352877697841721,-0.023528776978417265,0.026719999999999966,-0.07295238095238088,,,,0.0,0.0,0.0,
744898,2024-08-19,TOR,CIN,Toronto Blue Jays,Cincinnati Reds,0.569,0.43100000000000005,9.906,4.668100684432589,False,3,6,9,9,592332,687924,2024,8.0,0.6262295081967213,0.3737704918032787,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.12189975412675247,-0.12189975412675247,over,-112.0,0.12189975412675247,0.05,500.0,446.43,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.013374219006905719,0.013374219006905719,-0.061519480519480585,-0.00869999999999993,,,,0.0,0.0,0.0,
745780,2024-08-19,NYM,BAL,New York Mets,Baltimore Orioles,0.583,0.41700000000000004,9.238,4.339511032362979,True,4,3,9,9,656849,669432,2024,9.0,0.48228571428571426,0.5177142857142857,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.00688004952793686,0.00688004952793686,,,,0.0,0.0,0.0,,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,0.03004264099037135,-0.03004264099037135,0.018074626865671517,-0.09927999999999987,home,-134.0,0.03004264099037135,0.006054999999999959,60.55,45.19,1.0
744976,2024-08-19,TEX,PIT,Texas Rangers,Pittsburgh Pirates,0.424,0.5760000000000001,9.614,4.475377525974764,True,4,3,9,8,641540,682847,2024,8.5,0.566,0.434,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.051024816019168195,-0.051024816019168195,over,-118.0,0.051024816019168195,0.013469999999999965,134.7,-134.7,0.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.15498957497995197,0.15498957497995203,-0.2970526315789474,0.31328000000000034,away,128.0,0.15498957497995203,0.05,500.0,-500.0,0.0
746351,2024-08-19,HOU,BOS,Houston Astros,Boston Red Sox,0.434,0.5660000000000001,8.88,4.457981606063443,True,5,4,9,9,579328,656557,2024,8.0,0.5398907103825137,0.4601092896174863,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.04422046445248251,-0.04422046445248251,over,-108.0,0.04422046445248251,0.010743169398907132,107.43,99.47,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.1367105961189446,0.13671059611894465,-0.26873972602739726,0.2678400000000003,away,124.0,0.13671059611894465,0.05,500.0,-500.0,0.0
746270,2024-08-19,KCR,LAA,Kansas City Royals,Los Angeles Angels,0.691,0.30900000000000005,7.376,3.920028571324449,True,5,3,9,9,607625,608334,2024,9.0,0.2850828729281768,0.7149171270718232,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.20408289088547432,0.20408289088547438,under,-115.0,0.20408289088547438,0.05,500.0,434.78,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,0.005606741573033647,-0.005606741573033647,-0.03260000000000013,-0.05754999999999988,,,,0.0,0.0,0.0,
745620,2024-08-19,OAK,TBR,Oakland Athletics,Tampa Bay Rays,0.539,0.46099999999999997,7.81,3.984457303071524,True,3,0,9,9,671212,671737,2024,7.5,0.463,0.537,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.013394849785407614,0.013394849785407836,,,,0.0,0.0,0.0,,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,0.08573335417317918,-0.08573335417317918,0.14268000000000014,-0.18975757575757585,home,112.0,0.08573335417317918,0.03184821428571431,318.48,356.7,1.0
745380,2024-08-19,SDP,MIN,San Diego Padres,Minnesota Twins,0.68,0.31999999999999995,9.066,4.401777368291132,True,5,3,9,9,650633,805673,2024,7.0,0.6651685393258427,0.3348314606741573,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.15433430313949392,-0.1543343031394938,over,-115.0,0.15433430313949392,0.05,500.0,434.78,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.0866302458405761,-0.0866302458405761,0.09975308641975322,-0.24480000000000002,home,-162.0,0.0866302458405761,0.04040000000000005,404.0,249.38,1.0
745294,2024-08-19,SFG,CWS,San Francisco Giants,Chicago White Sox,0.628,0.372,8.695,4.1732451401756885,True,5,3,9,9,690986,686563,2024,8.0,0.5152505446623094,0.48474945533769065,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.02608478084865823,-0.026084780848658173,,,,0.0,0.0,0.0,,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,-0.05255555555555558,0.05255555555555558,-0.11567346938775508,0.11599999999999999,away,200.0,0.05255555555555558,0.014499999999999999,145.0,-145.0,0.0
746109,2024-08-19,LAD,SEA,Los Angeles Dodgers,Seattle Mariners,0.492,0.508,8.215,4.193420441596573,True,3,0,9,9,694813,693433,2024,8.0,0.4745011086474501,0.5254988913525499,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0254988913525499,0.0254988913525499,,,,0.0,0.0,0.0,,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.0625152521896708,0.0625152521896708,-0.14623529411764702,0.09728000000000003,away,116.0,0.0625152521896708,0.020965517241379315,209.66,-209.66,0.0
746029,2024-08-20,MIA,ARI,Miami Marlins,Arizona Diamondbacks,0.378,0.622,9.769,4.518809467105247,False,1,3,9,9,665795,593958,2024,7.5,0.645,0.355,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.15997518398083183,-0.15997518398083177,over,-104.0,0.15997518398083183,0.05,500.0,-500.0,0.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.07925646123260438,0.07925646123260444,-0.20619999999999994,0.10046153846153844,away,-130.0,0.07925646123260444,0.03264999999999999,326.5,251.15,1.0
744814,2024-08-20,WSN,COL,Washington Nationals,Colorado Rockies,0.663,0.33699999999999997,9.193,4.417889880927319,False,1,3,9,9,687792,596295,2024,8.0,0.5701943844492441,0.4298056155507559,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.08102862063559296,-0.08102862063559291,over,-105.0,0.08102862063559296,0.0297246220302376,297.25,-297.25,0.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,0.07729311237700665,-0.07729311237700665,0.08800000000000002,-0.21815999999999997,home,-156.0,0.07729311237700665,0.03432000000000001,343.2,-343.2,0.0
745707,2024-08-20,NYY,CLE,New York Yankees,Cleveland Guardians,0.552,0.44799999999999995,7.693,4.0991158802844305,False,5,9,8,9,661563,571510,2024,8.0,0.4133476856835307,0.5866523143164694,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0866523143164693,0.08665231431646936,under,-110.0,0.08665231431646936,0.032992465016146416,329.92,-329.92,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.030374219006905623,0.030374219006905623,-0.0895584415584415,0.03039999999999976,away,130.0,0.030374219006905623,0.005846153846153801,58.46,76.0,1.0
