game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745376,2024-08-25,SDP,NYM,San Diego Padres,New York Mets,0.375,0.625,9.844,4.51482712847347,True,3,2,9,9,527048,500779,2024,3.5,0.932,0.068,0.4979503996720639,0.502049600327936,-113.0,-115.0,fanduel,fanduel,0.4340496003279361,-0.434049600327936,over,-113.0,0.4340496003279361,0.05,500.0,442.48,1.0,0.3747214907838768,0.6252785092161233,152.0,-196.0,fanduel,fanduel,,,0.058987558987559,0.0002785092161232,-0.0002785092161232,-0.0549999999999999,-0.0561224489795919,,,,0.0,0.0,0.0,
745212,2024-08-25,SEA,SFG,Seattle Mariners,San Francisco Giants,0.583,0.417,7.048,3.8407936679806167,True,4,3,9,9,693433,592662,2024,8.5,0.314,0.686,0.4518072289156626,0.5481927710843374,108.0,-140.0,fanduel,fanduel,-0.1378072289156626,0.1378072289156626,under,-140.0,0.1378072289156626,0.05,500.0,357.14,1.0,0.7946544980443285,0.2053455019556714,-530.0,360.0,fanduel,fanduel,,,0.0586611456176673,-0.2116544980443285,0.2116544980443285,-0.307,0.9182,away,360.0,0.2116544980443285,0.05,500.0,-500.0,0.0
746106,2024-08-25,LAD,TBR,Los Angeles Dodgers,Tampa Bay Rays,0.705,0.295,8.475,4.149141477462536,True,3,1,8,9,694813,682052,2024,3.5,0.891,0.109,0.5264701091382962,0.4735298908617039,-128.0,-102.0,fanduel,fanduel,0.3645298908617038,-0.3645298908617039,over,-128.0,0.3645298908617038,0.05,500.0,390.62,1.0,0.7008055235903338,0.2991944764096662,-290.0,215.0,fanduel,fanduel,,,0.061050061050061,0.0041944764096661,-0.0041944764096661,-0.0518965517241379,-0.0707499999999998,,,,0.0,0.0,0.0,
746994,2024-08-25,BAL,HOU,Baltimore Orioles,Houston Astros,0.504,0.496,8.487,4.328952644693633,False,3,6,9,9,665152,579328,2024,8.0,0.4934354485776805,0.5065645514223195,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0108943054922883,0.0108943054922883,,,,0.0,0.0,0.0,,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,-0.0049094796863863,0.0049094796863863,-0.046,-0.027076923076923,,,,0.0,0.0,0.0,
746596,2024-08-26,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.471,0.529,8.849,3.891040863316652,False,4,9,9,9,671106,679525,2024,9.0,0.447191011235955,0.5528089887640449,0.4763948497854076,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0292038385494525,0.0292038385494527,,,,0.0,0.0,0.0,,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.0385475291033845,-0.0873104446588969,0.0873104446588969,-0.187695652173913,0.1532199999999999,away,118.0,0.0873104446588969,0.0324618644067796,324.62,383.05,1.0
745458,2024-08-26,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.42,0.5800000000000001,8.788,4.4266303211359315,False,8,18,9,9,656605,592791,2024,8.5,0.503,0.497,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0138342361863488,-0.0138342361863488,,,,0.0,0.0,0.0,,0.5198237885462554,0.4801762114537445,-118.0,100.0,fanduel,fanduel,,,0.0412844036697248,-0.0998237885462554,0.0998237885462555,-0.2240677966101695,0.1600000000000001,away,100.0,0.0998237885462555,0.04,400.0,400.0,1.0
745538,2024-08-26,PHI,HOU,Philadelphia Phillies,Houston Astros,0.539,0.4609999999999999,8.121,4.1921783120473295,True,3,2,9,9,554430,669854,2024,8.0,0.4561213434452871,0.5438786565547129,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0438786565547129,0.0438786565547129,under,-110.0,0.0438786565547129,0.0105362946912242,105.36,95.78,1.0,0.6183206106870229,0.381679389312977,-180.0,152.0,fanduel,fanduel,,,0.0396825396825397,-0.0793206106870229,0.0793206106870229,-0.1615555555555555,0.1617199999999999,away,152.0,0.0793206106870229,0.0265986842105263,265.99,-265.99,0.0
744813,2024-08-26,WSN,NYY,Washington Nationals,New York Yankees,0.348,0.652,8.838,4.370097939405935,False,2,5,9,9,680730,641482,2024,9.0,0.44,0.56,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0450248160191681,0.0450248160191683,under,-118.0,0.0450248160191683,0.0102,102.0,86.44,1.0,0.3779812606473595,0.6220187393526405,154.0,-184.0,fanduel,fanduel,,,0.0415881113452367,-0.0299812606473595,0.0299812606473595,-0.11608,0.0063478260869565,,,,0.0,0.0,0.0,
746915,2024-08-26,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.61,0.39,10.209,4.861205508924715,False,3,7,8,8,677161,621244,2024,9.5,0.515,0.485,0.4856067316209034,0.5143932683790965,-102.0,-115.0,consensus,consensus,0.0293932683790965,-0.0293932683790965,,,,0.0,0.0,0.0,,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.0392894038810553,-0.0392894038810553,0.0278082191780822,-0.1263999999999999,home,-146.0,0.0392894038810553,0.01015,101.5,-101.5,0.0
745865,2024-08-26,MIN,ATL,Minnesota Twins,Atlanta Braves,0.415,0.585,7.01,3.8590024617768774,False,6,10,9,9,641927,608331,2024,8.0,0.3390557939914163,0.6609442060085837,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1609442060085836,0.1609442060085837,under,-110.0,0.1609442060085837,0.05,500.0,-500.0,0.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.1092214532871972,0.1092214532871972,-0.2391666666666665,0.1816999999999999,away,102.0,0.1092214532871972,0.0445343137254901,445.34,454.25,1.0
745133,2024-08-26,STL,SDP,St. Louis Cardinals,San Diego Padres,0.501,0.499,10.043,4.45950120529191,False,4,7,9,9,502043,681190,2024,9.0,0.5498357064622125,0.4501642935377875,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.0305555008066854,-0.0305555008066855,over,-120.0,0.0305555008066854,0.0024096385542168,24.1,20.08,1.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,-0.0232214532871972,0.0232214532871972,-0.0814999999999999,0.0079799999999999,,,,0.0,0.0,0.0,
746753,2024-08-26,CWS,DET,Chicago White Sox,Detroit Tigers,0.356,0.644,8.381,4.2075930173912965,False,3,6,9,9,663436,680744,2024,9.0,0.3747252747252747,0.6252747252747253,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.1166107155710344,0.1166107155710344,under,-114.0,0.1166107155710344,0.049521978021978,495.22,0.0,,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668,-0.0768697133125177,0.0768697133125176,-0.2096800000000001,0.0912222222222222,away,-144.0,0.0768697133125176,0.03284,328.4,228.06,1.0
746513,2024-08-26,COL,MIA,Colorado Rockies,Miami Marlins,0.491,0.509,11.412,5.264623063430088,True,3,2,9,9,663372,665795,2024,10.5,0.516,0.484,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.016,-0.016,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.0243967974661269,0.0243967974661269,-0.0857241379310345,0.0080196078431373,,,,0.0,0.0,0.0,
745215,2024-08-26,SEA,TBR,Seattle Mariners,Tampa Bay Rays,0.634,0.366,6.722,3.6183858279625185,True,5,1,9,9,682243,686752,2024,7.0,0.4016018306636155,0.5983981693363845,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0897341596326936,0.0897341596326936,under,-114.0,0.0897341596326936,0.0351430205949656,351.43,308.27,1.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,0.0872666458268208,-0.0872666458268208,0.1143030303030303,-0.22408,home,-132.0,0.0872666458268208,0.03772,377.2,285.76,1.0
746429,2024-08-27,DET,LAA,Detroit Tigers,Los Angeles Angels,0.665,0.3349999999999999,8.819,4.049473916448901,True,6,2,9,9,676428,456501,2024,9.5,0.39,0.61,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1099999999999999,0.1099999999999999,under,-110.0,0.1099999999999999,0.04525,452.5,411.36,1.0,0.5823742190069057,0.4176257809930943,-154.0,130.0,fanduel,fanduel,,,0.0410818212940773,0.0826257809930943,-0.0826257809930943,0.0968181818181818,-0.2295000000000001,home,-154.0,0.0826257809930943,0.037275,372.75,242.05,1.0
746594,2024-08-27,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.466,0.534,7.469,3.9302721279829975,False,1,6,9,9,668909,547179,2024,9.0,0.2839643652561247,0.7160356347438753,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.2160356347438752,0.2160356347438753,under,-110.0,0.2160356347438753,0.05,500.0,454.55,1.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,-0.1273697541594239,0.1273697541594239,-0.2463456790123456,0.2602400000000002,away,136.0,0.1273697541594239,0.0478382352941176,478.38,650.6,1.0
746671,2024-08-27,CIN,OAK,Cincinnati Reds,Oakland Athletics,0.605,0.395,8.473,4.1057607090525865,False,4,5,9,9,596001,687765,2024,10.0,0.3063646170442287,0.6936353829557713,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.2022993926594621,0.2022993926594621,under,-106.0,0.2022993926594621,0.05,500.0,471.7,1.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,0.0582666458268208,-0.0582666458268208,0.0633333333333333,-0.1625999999999999,home,-132.0,0.0582666458268208,0.0208999999999999,209.0,-209.0,0.0
745461,2024-08-27,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.36,0.64,7.792,4.062355966677465,False,5,9,9,9,683003,657006,2024,7.5,0.487,0.513,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0366051502145922,0.0366051502145923,under,100.0,0.0366051502145923,0.0065,65.0,-65.0,0.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.0390083217753121,-0.1072117470382112,0.1072117470382112,-0.2584,0.1561290322580645,away,-124.0,0.1072117470382112,0.0484,484.0,390.32,1.0
745540,2024-08-27,PHI,HOU,Philadelphia Phillies,Houston Astros,0.57,0.43,9.825,4.533031546327469,True,5,0,9,9,605400,434378,2024,9.0,0.5339265850945495,0.4660734149054505,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0447608212808983,-0.0447608212808983,over,-105.0,0.0447608212808983,0.0111373748609566,111.37,-111.37,0.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,0.0028697133125177,-0.0028697133125177,-0.0341666666666667,-0.0453999999999999,,,,0.0,0.0,0.0,
744811,2024-08-27,WSN,NYY,Washington Nationals,New York Yankees,0.287,0.7130000000000001,8.958,4.382720159900698,True,4,2,9,9,571578,543037,2024,9.0,0.4659217877094972,0.5340782122905028,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0490533962713345,0.0490533962713345,under,-104.0,0.0490533962713345,0.0123798882681564,123.8,119.04,1.0,0.3146067415730336,0.6853932584269664,205.0,-250.0,fanduel,fanduel,,,0.0421545667447307,-0.0276067415730336,0.0276067415730336,-0.1246500000000001,-0.0017999999999999,,,,0.0,0.0,0.0,
746916,2024-08-27,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.527,0.473,10.105,4.650373640902417,True,6,3,9,9,681867,684320,2024,9.5,0.491,0.509,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.009,0.009,,,,0.0,0.0,0.0,,0.5506567324679315,0.4493432675320685,-134.0,114.0,fanduel,fanduel,,,0.0399392922757408,-0.0236567324679314,0.0236567324679314,-0.0797164179104477,0.0122199999999997,,,,0.0,0.0,0.0,
745864,2024-08-27,MIN,ATL,Minnesota Twins,Atlanta Braves,0.491,0.509,7.722,3.8024618341279903,False,6,8,9,9,680573,680885,2024,8.0,0.407244785949506,0.5927552140504939,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.1163603642650861,0.1163603642650862,under,100.0,0.1163603642650862,0.0463776070252469,463.78,-463.78,0.0,0.495547640249332,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.0383726306056404,-0.004547640249332,0.004547640249332,-0.0457924528301886,-0.0282727272727272,,,,0.0,0.0,0.0,
745132,2024-08-27,STL,SDP,St. Louis Cardinals,San Diego Padres,0.395,0.605,8.909,4.278401453814263,False,5,7,9,9,571945,656302,2024,8.0,0.5356762513312034,0.4643237486687966,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0207010673503716,-0.0207010673503715,,,,0.0,0.0,0.0,,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668,-0.0378697133125177,0.0378697133125176,-0.1231,0.0251388888888888,away,-144.0,0.0378697133125176,0.0090499999999999,90.5,62.85,1.0
746755,2024-08-27,CWS,TEX,Chicago White Sox,Texas Rangers,0.453,0.5469999999999999,7.527,3.979104296195313,False,1,3,9,9,676979,571760,2024,8.5,0.369,0.631,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.1353297540699688,0.1353297540699688,under,-108.0,0.1353297540699688,0.05,500.0,462.96,1.0,0.4365079365079364,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.0413223140495868,0.0164920634920635,-0.0164920634920635,-0.0033999999999998,-0.0677887323943663,,,,0.0,0.0,0.0,
745946,2024-08-27,MIL,SFG,Milwaukee Brewers,San Francisco Giants,0.559,0.4409999999999999,7.978,4.099697061979092,False,4,5,9,9,668964,657277,2024,7.5,0.494,0.506,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0296051502145922,0.0296051502145923,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,0.043603202533873,-0.043603202533873,0.0408965517241379,-0.1266470588235295,home,-116.0,0.043603202533873,0.01186,118.6,-118.6,0.0
746510,2024-08-27,COL,MIA,Colorado Rockies,Miami Marlins,0.494,0.506,14.361,5.822944186577783,False,8,9,9,9,615698,682610,2024,11.0,0.7115177610333692,0.2884822389666308,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.2006835248470203,-0.2006835248470203,over,-115.0,0.2006835248470203,0.05,500.0,434.78,1.0,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0849895749799519,0.0849895749799519,-0.181,0.1536800000000001,away,128.0,0.0849895749799519,0.030015625,300.16,384.2,1.0
747162,2024-08-27,ARI,NYM,Arizona Diamondbacks,New York Mets,0.43,0.5700000000000001,8.836,4.311972170596651,False,3,8,9,9,694297,640455,2024,8.0,0.5484221980413493,0.4515778019586507,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0375879618550004,-0.0375879618550004,over,-115.0,0.0375879618550004,0.0072769314472252,72.77,63.28,1.0,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,-0.0985423037716616,0.0985423037716617,-0.2175409836065574,0.1628000000000001,away,104.0,0.0985423037716617,0.0391346153846154,391.35,407.0,1.0
745213,2024-08-27,SEA,TBR,Seattle Mariners,Tampa Bay Rays,0.732,0.268,6.946,3.6602027266259447,False,2,3,9,9,669302,605488,2024,6.5,0.52,0.48,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02,-0.02,,,,0.0,0.0,0.0,,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,0.153010425020048,-0.153010425020048,0.213578947368421,-0.3889599999999999,home,-152.0,0.153010425020048,0.05,500.0,-500.0,0.0
746105,2024-08-27,LAD,BAL,Los Angeles Dodgers,Baltimore Orioles,0.615,0.385,9.584,4.499882665136948,False,2,3,9,9,656427,608344,2024,8.5,0.555,0.445,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.035719794344473,-0.035719794344473,over,-120.0,0.035719794344473,0.00525,52.5,-52.5,0.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488,-0.0151020408163266,0.0151020408163266,-0.0613157894736843,0.0010000000000001,,,,0.0,0.0,0.0,
745452,2024-08-28,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.619,0.381,8.16,4.297720325940253,False,10,14,8,9,694973,543294,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746589,2024-08-28,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.509,0.491,8.006,4.087292991700008,True,7,5,9,9,676440,608379,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745541,2024-08-28,PHI,HOU,Philadelphia Phillies,Houston Astros,0.384,0.616,11.477,4.92315660933105,False,0,10,9,9,592836,681293,2024,9.5,0.629,0.371,0.4368658399098084,0.5631341600901917,116.0,-148.0,fanduel,fanduel,0.1921341600901916,-0.1921341600901916,over,116.0,0.1921341600901916,0.05,500.0,580.0,1.0,,,,,,,,,,,,,,,,,,,,
745211,2024-08-28,SEA,TBR,Seattle Mariners,Tampa Bay Rays,0.561,0.4389999999999999,6.858,3.7613609239210217,True,6,2,9,9,622491,656876,2024,8.5,0.305,0.695,0.539576802507837,0.4604231974921629,-135.0,104.0,fanduel,fanduel,-0.234576802507837,0.234576802507837,under,104.0,0.234576802507837,0.05,500.0,520.0,1.0,,,,,,,,,,,,,,,,,,,,
746430,2024-08-28,DET,LAA,Detroit Tigers,Los Angeles Angels,0.622,0.378,8.389,3.962534416254325,True,3,2,9,9,669438,656288,2024,9.0,0.3738738738738739,0.6261261261261262,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1261261261261261,0.1261261261261261,under,-110.0,0.1261261261261261,0.05,500.0,454.55,1.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,0.028630245840576,-0.028630245840576,0.0059506172839506,-0.1079199999999999,,,,0.0,0.0,0.0,
746672,2024-08-28,CIN,OAK,Cincinnati Reds,Oakland Athletics,0.467,0.5329999999999999,8.326,4.26259592267435,False,6,9,9,9,518585,674370,2024,10.0,0.2907103825136612,0.7092896174863388,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.2092896174863387,0.2092896174863387,under,-110.0,0.2092896174863387,0.05,500.0,-500.0,0.0,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,-0.0615423037716616,0.0615423037716615,-0.1502131147540982,0.0873199999999998,away,104.0,0.0615423037716615,0.0209903846153845,209.9,218.3,1.0
744809,2024-08-28,WSN,NYY,Washington Nationals,New York Yankees,0.354,0.646,9.461,4.571704168031873,True,5,2,9,9,669022,607074,2024,9.0,0.5138121546961326,0.4861878453038674,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,0.0051481449924417,-0.0051481449924417,,,,0.0,0.0,0.0,,0.3435114503816793,0.6564885496183206,180.0,-215.0,fanduel,fanduel,,,0.0396825396825397,0.0104885496183206,-0.0104885496183205,-0.0088000000000001,-0.0535348837209302,,,,0.0,0.0,0.0,
746913,2024-08-28,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.524,0.476,11.095,4.75520504289773,True,3,0,9,9,678394,605135,2024,9.0,0.6572668112798264,0.3427331887201735,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.1615965653497952,-0.1615965653497952,over,-108.0,0.1615965653497952,0.05,500.0,-500.0,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641,-0.0305152521896707,0.0305152521896707,-0.0907058823529411,0.02816,away,116.0,0.0305152521896707,0.0060689655172413,60.69,-60.69,0.0
745866,2024-08-28,MIN,ATL,Minnesota Twins,Atlanta Braves,0.359,0.641,7.231,3.685056173248923,False,1,5,9,9,701581,519242,2024,7.5,0.421,0.579,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.0510957679986511,0.0510957679986511,under,-124.0,0.0510957679986511,0.0142399999999999,142.4,114.84,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.0385475291033845,-0.0826895553411031,0.0826895553411031,-0.2173800000000001,0.1054927536231885,away,-138.0,0.0826895553411031,0.036395,363.95,263.73,1.0
745134,2024-08-28,STL,SDP,St. Louis Cardinals,San Diego Padres,0.546,0.4539999999999999,8.407,4.280111096688963,True,4,3,9,9,669467,605397,2024,8.0,0.5027203482045702,0.4972796517954298,0.5043599106218323,0.4956400893781678,-111.5,-107.5,consensus,consensus,-0.001639562417262,0.001639562417262,,,,0.0,0.0,0.0,,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.0390083217753121,0.0787882529617888,-0.0787882529617888,0.12476,-0.1798709677419355,home,106.0,0.0787882529617888,0.0294245283018868,294.25,311.91,1.0
746752,2024-08-28,CWS,TEX,Chicago White Sox,Texas Rangers,0.398,0.602,9.445,4.692438065654144,False,3,4,9,9,641582,683004,2024,9.0,0.4816870144284129,0.5183129855715871,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0183129855715871,0.0183129855715871,,,,0.0,0.0,0.0,,0.4284750337381915,0.5715249662618085,120.0,-154.0,fanduel,fanduel,,,0.0608446671438798,-0.0304750337381915,0.0304750337381914,-0.1243999999999999,-0.0070909090909091,,,,0.0,0.0,0.0,
745943,2024-08-28,MIL,SFG,Milwaukee Brewers,San Francisco Giants,0.614,0.386,8.577,4.32666973548941,True,5,3,9,8,642547,690986,2024,8.0,0.5043383947939263,0.4956616052060738,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0151726309802751,-0.015172630980275,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,0.0072454314133703,-0.0072454314133703,-0.0290232558139534,-0.0581599999999999,,,,0.0,0.0,0.0,
746512,2024-08-28,COL,MIA,Colorado Rockies,Miami Marlins,0.546,0.4539999999999999,12.672,5.10513623716351,True,8,2,9,9,607536,676974,2024,11.0,0.6,0.4,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0999999999999999,-0.0999999999999999,over,-110.0,0.0999999999999999,0.04,400.0,-400.0,0.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,-0.0007333541731791,0.0007333541731791,-0.0403636363636362,-0.03752,,,,0.0,0.0,0.0,
747161,2024-08-28,ARI,NYM,Arizona Diamondbacks,New York Mets,0.454,0.546,10.779,4.846252057002401,True,8,5,9,9,593958,622663,2024,9.0,0.6360582306830908,0.3639417693169093,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.1468924668694396,-0.1468924668694395,over,-105.0,0.1468924668694396,0.05,500.0,476.19,1.0,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,-0.0745423037716616,0.0745423037716617,-0.1738688524590164,0.11384,away,104.0,0.0745423037716617,0.0273653846153846,273.65,-273.65,0.0
746103,2024-08-28,LAD,BAL,Los Angeles Dodgers,Baltimore Orioles,0.369,0.631,8.988,4.349696081337178,True,6,4,9,9,621111,669203,2024,8.5,0.518,0.482,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0071657638136511,-0.0071657638136511,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,-0.1354523597506678,0.1354523597506678,-0.2955454545454545,0.2262830188679245,away,-106.0,0.1354523597506678,0.05,500.0,-500.0,0.0
746432,2024-08-29,DET,LAA,Detroit Tigers,Los Angeles Angels,0.624,0.376,8.3,4.1578840772681485,False,0,3,9,9,672456,686799,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746748,2024-08-29,CWS,TEX,Chicago White Sox,Texas Rangers,0.226,0.774,9.149,4.635816972228304,False,1,2,9,9,680897,543135,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
